PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLOODWORTH,0.00,20.00,0.00,0.00,0.00,40.70,11.11,38.96
GRIFFIN,0.00,41.46,0.00,0.00,0.00,48.36,0.00,46.06
HIGH HILL,0.00,55.00,0.00,0.00,0.00,45.04,28.57,45.00
IRWINTON,0.00,42.49,0.00,0.00,0.00,41.96,30.77,41.96
IVEY,0.00,15.38,0.00,0.00,0.00,34.42,16.67,33.13
LORD,0.00,42.47,0.00,0.00,0.00,44.97,8.33,43.14
MIDWAY,0.00,29.53,0.00,0.00,0.00,43.98,15.00,31.45
RAMAH,100.0,31.01,0.00,0.00,28.57,43.24,21.88,36.57
TURKEY CREEK,0.00,29.41,0.00,0.00,0.00,45.96,45.45,40.91
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.33,33.84,0.00,0.00,11.76,41.54,20.93,37.65
