PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,46.00,57.00,0.00,12.00,11.00,0.00,0.00,0.00,0.00,44.00,48.00,0.00,20.00,17.00,0.00,1208.0,943.0,0.00,514.0,258.0,3179.0
02,1.000,25.00,22.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,13.00,13.00,0.00,6.000,5.000,2.000,910.0,901.0,0.00,67.00,70.00,2040.0
03,0.00,23.00,21.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,13.00,10.00,0.00,0.00,3.000,0.00,600.0,544.0,0.00,34.00,36.00,1287.0
04,1.000,9.000,10.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,3.000,6.000,0.00,569.0,519.0,0.00,56.00,36.00,1216.0
05,0.00,12.00,9.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,11.00,5.000,0.00,1.000,0.00,0.00,481.0,450.0,0.00,9.000,10.00,992.0
06,1.000,17.00,22.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,18.00,14.00,0.00,1.000,0.00,1.000,503.0,440.0,0.00,56.00,35.00,1113.0
07,0.00,8.000,8.000,0.00,7.000,0.00,0.00,1.000,1.000,0.00,40.00,27.00,0.00,2.000,0.00,0.00,272.0,229.0,0.00,64.00,36.00,695.0
08,1.000,6.000,18.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,1.000,1.000,1.000,440.0,366.0,0.00,133.0,97.00,1089.0
09,0.00,43.00,42.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,31.00,45.00,0.00,25.00,26.00,3.000,1227.0,987.0,0.00,271.0,196.0,2917.0
10,3.000,34.00,46.00,0.00,5.000,7.000,0.00,0.00,0.00,0.00,8.000,14.00,0.00,8.000,8.000,0.00,285.0,234.0,2.000,932.0,615.0,2201.0
11,5.000,47.00,57.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,18.00,19.00,0.00,0.00,0.00,1.000,211.0,193.0,4.000,1337.0,865.0,2768.0
12,1.000,43.00,50.00,0.00,11.00,11.00,0.00,1.000,0.00,1.000,37.00,35.00,0.00,20.00,14.00,0.00,1223.0,925.0,2.000,344.0,251.0,2969.0
99999,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,5.000,3.000,13.00
TOTAL,14.00,313.0,362.0,0.00,65.00,59.00,0.00,2.000,1.000,1.000,245.0,240.0,0.00,87.00,80.00,8.000,7932.0,6732.0,8.000,3822.0,2508.0,22479.0
