PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
2,0.00,106.0,124.0,0.00,7.000,3.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,4.000,8.000,0.00,525.0,427.0,0.00,703.0,500.0,2410.0
3B,0.00,22.00,35.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.0,188.0,0.00,2.000,2.000,453.0
3S,0.00,25.00,32.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,247.0,251.0,0.00,3.000,11.00,576.0
4A,0.00,24.00,27.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,280.0,255.0,0.00,7.000,2.000,604.0
4H,0.00,32.00,42.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,4.000,1.000,0.00,0.00,1.000,0.00,350.0,285.0,0.00,22.00,23.00,766.0
5F,0.00,41.00,35.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,4.000,1.000,304.0,266.0,0.00,9.000,7.000,670.0
5R,0.00,8.000,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,113.0,96.00,0.00,2.000,1.000,233.0
5W,0.00,8.000,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,137.0,119.0,0.00,2.000,5.000,289.0
99999,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,0.00,7.000
TOTAL,0.00,267.0,324.0,0.00,19.00,6.000,0.00,1.000,4.000,0.00,10.00,4.000,0.00,6.000,15.00,1.000,2159.0,1890.0,0.00,751.0,551.0,6008.0
