PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,13.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,1.000,0.00,529.0,501.0,0.00,27.00,20.00,1114.0
010,0.00,14.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,217.0,216.0,0.00,3.000,3.000,461.0
015,0.00,11.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.0,346.0,0.00,7.000,1.000,684.0
020,0.00,5.000,5.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,229.0,233.0,0.00,9.000,6.000,491.0
025,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,187.0,212.0,0.00,9.000,3.000,422.0
030,0.00,23.00,14.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,768.0,744.0,0.00,67.00,42.00,1666.0
035,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,1.000,73.00,81.00,0.00,0.00,0.00,159.0
040,0.00,14.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,287.0,297.0,0.00,6.000,6.000,624.0
045,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,1.000,148.0,153.0,0.00,3.000,4.000,320.0
050,0.00,10.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,7.000,0.00,1.000,0.00,0.00,300.0,209.0,0.00,22.00,15.00,582.0
055,0.00,23.00,25.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,7.000,1.000,0.00,4.000,3.000,0.00,462.0,440.0,0.00,21.00,6.000,995.0
060,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,231.0,226.0,0.00,3.000,2.000,474.0
065,0.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,504.0,504.0,0.00,40.00,25.00,1101.0
075,0.00,31.00,19.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,21.00,18.00,0.00,8.000,6.000,0.00,484.0,420.0,0.00,131.0,61.00,1205.0
076,0.00,15.00,20.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,11.00,14.00,0.00,1.000,0.00,0.00,533.0,490.0,0.00,95.00,49.00,1230.0
080,0.00,8.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,207.0,217.0,0.00,11.00,10.00,460.0
085,0.00,4.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,136.0,111.0,0.00,7.000,3.000,268.0
090,0.00,33.00,25.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,6.000,0.00,5.000,1.000,1.000,566.0,481.0,0.00,111.0,57.00,1291.0
105,0.00,17.00,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,400.0,325.0,0.00,204.0,73.00,1039.0
110,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,77.00,68.00,0.00,100.0,46.00,301.0
115,0.00,9.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,158.0,152.0,0.00,0.00,0.00,329.0
125,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,106.0,102.0,0.00,5.000,1.000,223.0
130,0.00,11.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,477.0,481.0,0.00,10.00,6.000,1006.0
135,0.00,11.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,395.0,344.0,0.00,14.00,7.000,783.0
140,0.00,22.00,23.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,5.000,0.00,2.000,2.000,0.00,402.0,348.0,0.00,43.00,20.00,870.0
TOTAL,1.000,306.0,267.0,0.00,17.00,6.000,0.00,0.00,3.000,0.00,75.00,70.00,0.00,31.00,18.00,3.000,8186.0,7701.0,0.00,948.0,466.0,18098.0
