PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
STERLING ELEMENTARY,32.97,31.20,50.00,32.05
MARSHES OF GLYNN,32.61,31.47,33.33,32.00
SATILLA MARSH SCHOOL,34.75,35.83,0.00,35.31
GLYNDALE SCHOOL,35.95,31.64,0.00,33.63
CHRISTIAN RENEWAL,43.06,41.46,33.33,42.18
OGLETHORPE POINT,46.95,46.89,0.00,46.92
ST WILLIAMS CHURCH,41.17,42.44,0.00,41.85
FIRST BAPTIST,42.52,43.21,40.00,42.90
JEKYLL ISLAND,48.85,51.74,0.00,50.44
STERLING CH. OF GOD,24.77,23.26,0.00,23.93
SE BAPTIST BLDG,31.16,27.00,0.00,28.81
CAREER ACADEMY,33.60,31.81,0.00,32.63
C B GREER SCHOOL,29.93,30.52,50.00,30.27
BALLARD COMPLEX,26.47,24.04,50.00,25.06
NORTHSIDE CHURCH,23.06,24.39,20.00,23.79
ABUNDANT LIFE,21.04,19.28,0.00,20.02
COLLEGE PLACE,24.72,25.30,0.00,25.05
HOWARD COFFIN PARK,20.98,20.78,0.00,20.85
BURROUGHS MOLETTE,11.23,13.14,0.00,12.40
SELDEN PARK,10.64,15.17,0.00,13.30
88888,14.29,200.0,0.00,37.50
99999,0.00,20.00,0.00,16.67
TOTAL,31.29,30.16,21.95,30.66
