PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WYNNTON/BRITT,0.00,24.00,13.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,4.00,0.00,0.00,269.0,258.0,0.00,495.0,195.0,1268.0
CARVER/MACK,0.00,12.00,9.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,591.0,288.0,938.0
ST JOHN/BELVEDERE,0.00,18.00,14.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,4.00,2.00,0.00,39.00,32.00,0.00,851.0,475.0,1448.0
BRITT DAVID,0.00,11.00,6.00,0.00,5.00,5.00,0.00,0.00,1.00,0.00,11.00,7.00,0.00,4.00,3.00,0.00,320.0,258.0,0.00,48.00,27.00,706.0
ST. PETER,0.00,19.00,12.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,6.00,1.00,0.00,557.0,431.0,0.00,77.00,33.00,1155.0
CORNERSTONE,0.00,41.00,33.00,0.00,6.00,6.00,0.00,0.00,1.00,0.00,15.00,24.00,0.00,8.00,5.00,1.00,610.0,545.0,0.00,159.0,101.0,1555.0
COLUMBUS TECH,0.00,17.00,9.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,4.00,0.00,0.00,303.0,254.0,0.00,107.0,45.00,750.0
ST MARK/HEIFERHORN,1.00,39.00,37.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,14.00,16.00,0.00,12.00,10.00,0.00,1046.0,910.0,0.00,133.0,84.00,2313.0
WYNNBROOK,0.00,16.00,20.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,7.00,10.00,0.00,579.0,505.0,0.00,41.00,27.00,1221.0
CUSSETA RD,0.00,13.00,6.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,1.00,0.00,0.00,38.00,30.00,0.00,563.0,242.0,902.0
NATIONAL INFANTRY,0.00,14.00,9.00,0.00,7.00,2.00,0.00,1.00,0.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,36.00,30.00,0.00,353.0,160.0,620.0
EDDY/KEY,0.00,13.00,5.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,8.00,9.00,0.00,6.00,5.00,0.00,100.0,98.00,0.00,226.0,127.0,607.0
MT PILGRIM,0.00,33.00,14.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,4.00,0.00,0.00,32.00,23.00,0.00,793.0,476.0,1389.0
FAITH TABERNACLE,0.00,15.00,11.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,0.00,0.00,0.00,56.00,49.00,0.00,591.0,303.0,1040.0
FORT/WADDELL,0.00,27.00,19.00,1.00,3.00,6.00,0.00,1.00,0.00,0.00,12.00,6.00,0.00,5.00,1.00,0.00,143.0,125.0,0.00,702.0,363.0,1414.0
ROTHSCHILD,0.00,23.00,14.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,8.00,15.00,0.00,7.00,4.00,0.00,116.0,119.0,0.00,737.0,385.0,1440.0
GENTIAN/REESE @LDS,1.00,23.00,16.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,11.00,9.00,0.00,12.00,10.00,0.00,617.0,514.0,0.00,195.0,138.0,1554.0
ST PAUL/CLUBVIEW,0.00,36.00,30.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,15.00,9.00,0.00,3.00,3.00,0.00,853.0,736.0,0.00,125.0,54.00,1872.0
