PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,2.00,283.0,224.0,0.00,45.00,25.00,0.00,2.00,1.00,0.00,82.00,53.00,0.00,28.00,38.00,0.00,1560.0,1383.0,2.00,985.0,767.0,5480.0
WINSTON,1.00,87.00,69.00,0.00,13.00,4.00,0.00,0.00,0.00,0.00,22.00,16.00,0.00,6.00,6.00,0.00,365.0,324.0,0.00,371.0,317.0,1601.0
DAY STAR GYM,1.00,120.0,142.0,1.00,17.00,11.00,0.00,2.00,0.00,0.00,15.00,14.00,0.00,8.00,5.00,0.00,1682.0,1571.0,2.00,235.0,221.0,4047.0
COLONIAL HILLS,3.00,224.0,223.0,0.00,26.00,20.00,0.00,1.00,0.00,0.00,46.00,47.00,0.00,13.00,9.00,0.00,230.0,218.0,2.00,1464.0,994.0,3520.0
EPHESUS BAPTIST CHUR,0.00,102.0,132.0,0.00,18.00,11.00,0.00,0.00,1.00,0.00,24.00,12.00,0.00,6.00,9.00,2.00,1486.0,1339.0,0.00,206.0,172.0,3520.0
PRAYS MILL GYM,4.00,208.0,185.0,0.00,31.00,36.00,0.00,1.00,1.00,0.00,68.00,52.00,0.00,18.00,9.00,1.00,1704.0,1538.0,1.00,578.0,431.0,4866.0
TURNER,1.00,162.0,153.0,0.00,20.00,11.00,0.00,1.00,0.00,1.00,54.00,45.00,0.00,14.00,5.00,1.00,949.0,820.0,2.00,718.0,497.0,3454.0
FIRST BAPTIST LITHIA,0.00,64.00,76.00,0.00,5.00,9.00,0.00,0.00,1.00,0.00,23.00,25.00,0.00,5.00,9.00,0.00,554.0,469.0,0.00,235.0,195.0,1670.0
COUNTY LINE BAPTIST,1.00,308.0,278.0,0.00,32.00,27.00,0.00,2.00,0.00,0.00,64.00,41.00,0.00,26.00,23.00,0.00,656.0,587.0,0.00,1886.0,1273.0,5204.0
DEER LICK,0.00,95.00,113.0,0.00,17.00,11.00,0.00,0.00,1.00,0.00,39.00,38.00,0.00,8.00,6.00,0.00,693.0,588.0,1.00,523.0,394.0,2527.0
GOLDEN METHODIST CH,2.00,218.0,175.0,0.00,31.00,14.00,0.00,1.00,1.00,0.00,56.00,29.00,0.00,8.00,6.00,0.00,396.0,291.0,0.00,1762.0,1104.0,4094.0
OLD COURTHOUSE,1.00,254.0,220.0,0.00,45.00,24.00,0.00,2.00,5.00,0.00,62.00,36.00,0.00,23.00,20.00,0.00,1149.0,867.0,2.00,1328.0,779.0,4817.0
BEULAH BAPTIST,1.00,113.0,150.0,0.00,13.00,10.00,0.00,0.00,0.00,0.00,27.00,18.00,0.00,11.00,9.00,0.00,968.0,825.0,1.00,483.0,364.0,2993.0
STEWART,2.00,133.0,122.0,0.00,20.00,10.00,0.00,0.00,1.00,0.00,37.00,20.00,0.00,0.00,5.00,0.00,196.0,139.0,2.00,1205.0,733.0,2625.0
ARBOR STATION,0.00,134.0,114.0,0.00,29.00,16.00,0.00,0.00,1.00,0.00,42.00,26.00,0.00,23.00,12.00,1.00,667.0,592.0,0.00,646.0,439.0,2742.0
BRIGHT STAR,1.00,93.00,87.00,0.00,10.00,11.00,0.00,0.00,0.00,0.00,32.00,29.00,0.00,8.00,3.00,0.00,804.0,659.0,0.00,380.0,250.0,2367.0
DORSETT SHOALS,0.00,130.0,142.0,0.00,17.00,16.00,0.00,1.00,0.00,0.00,40.00,40.00,0.00,8.00,9.00,0.00,1262.0,1086.0,1.00,359.0,302.0,3413.0
CHAPEL HILL,1.00,151.0,151.0,0.00,34.00,26.00,0.00,2.00,1.00,0.00,52.00,28.00,0.00,27.00,22.00,0.00,732.0,637.0,0.00,900.0,711.0,3475.0
CHURCH AT CHAPEL HILL,1.00,284.0,227.0,0.00,39.00,24.00,0.00,2.00,1.00,1.00,69.00,61.00,0.00,33.00,29.00,0.00,1115.0,1005.0,0.00,1454.0,1095.0,5440.0
CHESTNUT LOG,0.00,163.0,159.0,0.00,31.00,15.00,0.00,0.00,2.00,0.00,68.00,36.00,0.00,18.00,18.00,0.00,654.0,554.0,0.00,933.0,636.0,3287.0
ST JULIANS EPISCOPAL,0.00,72.00,74.00,0.00,6.00,8.00,0.00,1.00,0.00,0.00,20.00,17.00,0.00,8.00,5.00,0.00,737.0,595.0,0.00,295.0,184.0,2022.0
LUTHERAN CHURCH - GS,0.00,193.0,158.0,0.00,33.00,16.00,0.00,2.00,0.00,0.00,42.00,26.00,0.00,36.00,25.00,1.00,1043.0,968.0,0.00,717.0,554.0,3814.0
FIRST BAPTIST,1.00,103.0,89.00,0.00,18.00,12.00,0.00,0.00,1.00,0.00,20.00,21.00,0.00,7.00,11.00,0.00,652.0,553.0,3.00,362.0,268.0,2121.0
FACTORY SHOALS,1.00,146.0,141.0,1.00,28.00,20.00,0.00,1.00,0.00,0.00,33.00,27.00,0.00,15.00,9.00,0.00,755.0,655.0,0.00,918.0,702.0,3452.0
BOUNDARY WATERS,0.00,187.0,173.0,0.00,36.00,16.00,0.00,2.00,1.00,0.00,55.00,27.00,0.00,14.00,12.00,0.00,323.0,308.0,1.00,1491.0,991.0,3637.0
88888,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00
99999,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,5.00,6.00,33.00
TOTAL,24.00,4033.0,3781.0,2.00,614.0,403.0,0.00,23.00,19.00,2.00,1092.0,784.0,0.00,371.0,314.0,6.00,21340.0,18577.0,20.00,20439.0,14379.0,86223.0
