PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,1.000,111.0,99.00,0.00,23.00,15.00,0.00,3.000,1.000,0.00,16.00,20.00,0.00,11.00,12.00,1.000,1518.0,1307.0,0.00,66.00,57.00,3261.0
1-05C,1.000,56.00,68.00,1.000,10.00,14.00,0.00,0.00,0.00,0.00,23.00,12.00,0.00,8.000,8.000,0.00,959.0,849.0,0.00,104.0,99.00,2212.0
1-06C,0.00,41.00,50.00,0.00,2.000,9.000,0.00,0.00,0.00,0.00,6.000,10.00,0.00,10.00,13.00,0.00,866.0,742.0,0.00,95.00,66.00,1910.0
1-08C,0.00,51.00,47.00,0.00,12.00,5.000,0.00,0.00,1.000,0.00,18.00,15.00,0.00,11.00,13.00,0.00,714.0,572.0,0.00,141.0,103.0,1703.0
1-09C,1.000,34.00,35.00,0.00,1.000,13.00,0.00,2.000,1.000,0.00,11.00,8.000,0.00,7.000,10.00,0.00,221.0,177.0,0.00,172.0,148.0,841.0
1-10C,0.00,15.00,18.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,3.000,4.000,0.00,541.0,417.0,0.00,5.000,8.000,1018.0
1-12C,0.00,37.00,35.00,0.00,6.000,12.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,8.000,5.000,1.000,940.0,848.0,0.00,25.00,18.00,1943.0
1-13C,0.00,29.00,25.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,11.00,7.000,0.00,12.00,11.00,0.00,510.0,409.0,0.00,131.0,105.0,1265.0
1-14C,2.000,35.00,31.00,0.00,7.000,7.000,0.00,0.00,0.00,0.00,7.000,7.000,0.00,8.000,8.000,0.00,667.0,584.0,0.00,104.0,80.00,1547.0
1-16C,2.000,54.00,61.00,0.00,9.000,11.00,0.00,2.000,1.000,0.00,10.00,12.00,0.00,6.000,8.000,0.00,1143.0,1020.0,0.00,166.0,117.0,2622.0
1-17C,1.000,97.00,84.00,0.00,17.00,12.00,0.00,1.000,0.00,0.00,22.00,16.00,0.00,20.00,25.00,0.00,1479.0,1196.0,0.00,79.00,49.00,3098.0
2-02C,1.000,76.00,68.00,0.00,19.00,13.00,0.00,2.000,2.000,0.00,13.00,12.00,0.00,5.000,2.000,0.00,394.0,400.0,1.000,553.0,373.0,1934.0
2-03C,1.000,57.00,66.00,0.00,12.00,15.00,0.00,1.000,1.000,0.00,12.00,5.000,0.00,6.000,1.000,0.00,373.0,386.0,0.00,412.0,356.0,1704.0
2-04C,1.000,63.00,67.00,0.00,16.00,12.00,0.00,4.000,0.00,0.00,15.00,14.00,0.00,3.000,3.000,0.00,246.0,227.0,0.00,1394.0,1031.0,3096.0
2-05C,5.000,50.00,68.00,0.00,15.00,15.00,0.00,0.00,0.00,0.00,11.00,18.00,0.00,7.000,3.000,1.000,357.0,337.0,0.00,659.0,538.0,2084.0
2-06C,0.00,10.00,11.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,65.00,53.00,1.000,233.0,143.0,524.0
2-07C,0.00,62.00,56.00,0.00,16.00,6.000,0.00,0.00,0.00,0.00,9.000,7.000,0.00,5.000,3.000,0.00,354.0,345.0,1.000,1062.0,628.0,2554.0
