PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,9.000,7.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,200.0,154.0,0.00,24.00,24.00,425.0
02,1.000,30.00,30.00,0.00,5.000,4.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,3.000,6.000,0.00,633.0,492.0,0.00,223.0,112.0,1549.0
03,0.00,19.00,22.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,119.0,85.00,0.00,431.0,295.0,978.0
04,0.00,8.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,89.00,83.00,0.00,46.00,55.00,288.0
05,0.00,42.00,39.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,417.0,378.0,0.00,571.0,433.0,1890.0
06,0.00,29.00,27.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,2.000,0.00,0.00,258.0,268.0,0.00,271.0,218.0,1085.0
07,1.000,87.00,88.00,0.00,2.000,5.000,0.00,2.000,0.00,0.00,9.000,3.000,0.00,1.000,0.00,0.00,709.0,674.0,0.00,510.0,418.0,2509.0
08,0.00,49.00,61.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,360.0,355.0,1.000,266.0,212.0,1313.0
09,0.00,7.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,154.0,125.0,0.00,40.00,35.00,370.0
10,0.00,29.00,37.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,316.0,282.0,0.00,341.0,266.0,1276.0
11,0.00,20.00,16.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,2.000,3.000,0.00,2.000,3.000,0.00,441.0,376.0,0.00,171.0,135.0,1173.0
12,0.00,20.00,15.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,227.0,195.0,0.00,120.0,90.00,671.0
13,0.00,16.00,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,197.0,182.0,0.00,37.00,21.00,469.0
14,0.00,5.000,3.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,89.00,102.0,0.00,6.000,3.000,211.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
TOTAL,2.000,370.0,371.0,0.00,27.00,16.00,0.00,5.000,0.00,0.00,30.00,26.00,0.00,11.00,13.00,1.000,4210.0,3752.0,1.000,3057.0,2317.0,14209.0
