PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BENTONS,0.00,12.00,15.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,435.0,420.0,0.00,65.00,26.00,978.0
BRANTLEYS,0.00,8.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,189.0,183.0,0.00,8.00,4.00,404.0
BURGAYS,0.00,19.00,17.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,3.00,2.00,0.00,484.0,445.0,0.00,32.00,28.00,1042.0
CABANISS,0.00,5.00,9.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.0,96.00,0.00,26.00,18.00,259.0
COX,0.00,6.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,123.0,124.0,0.00,11.00,11.00,288.0
CULLODEN,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,71.00,0.00,31.00,12.00,181.0
DILLARDS,1.00,7.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,160.0,145.0,0.00,18.00,10.00,353.0
EVERS,1.00,17.00,11.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,273.0,272.0,0.00,31.00,17.00,629.0
FORSYTH,0.00,18.00,17.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,379.0,328.0,0.00,356.0,142.0,1243.0
HIGH FALLS,0.00,13.00,24.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,245.0,236.0,0.00,16.00,10.00,552.0
KELSEYS,0.00,4.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,83.00,0.00,57.00,34.00,257.0
MIDDLEBROOKS,0.00,6.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,200.0,193.0,0.00,19.00,10.00,438.0
PROCTORS,0.00,18.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.0,134.0,0.00,28.00,14.00,334.0
RUSSELLVILLE,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,69.00,0.00,6.00,3.00,151.0
TOTAL,2.00,135.0,156.0,0.00,11.00,16.00,0.00,0.00,0.00,0.00,12.00,8.00,0.00,8.00,4.00,0.00,2915.0,2799.0,0.00,704.0,339.0,7109.0
