PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZLEHURST,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,102.0,100.0,0.00,142.0,95.00,444.0
ALTAMAHA 1,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,171.0,134.0,0.00,5.00,5.00,318.0
ALTAMAHA 2,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,212.0,217.0,0.00,2.00,0.00,438.0
BLACKBURN 1,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,80.00,88.00,0.00,16.00,12.00,203.0
BLACKBURN 2,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,115.0,116.0,0.00,1.00,0.00,238.0
WHITEHEAD 1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,139.0,149.0,0.00,21.00,16.00,331.0
WHITEHEAD 2,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,108.0,104.0,0.00,4.00,3.00,223.0
OCMULGEE 1,0.00,1.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,268.0,211.0,0.00,29.00,8.00,527.0
OCMULGEE 2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,57.00,0.00,16.00,8.00,135.0
TOTAL,0.00,14.00,8.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,16.00,7.00,0.00,1.00,0.00,0.00,1249.0,1176.0,0.00,236.0,147.0,2857.0
