PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,38.00,32.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,491.0,451.0,0.00,26.00,16.00,1067.0
1B,0.00,33.00,33.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,514.0,410.0,0.00,11.00,15.00,1025.0
1C,0.00,57.00,65.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,5.000,4.000,0.00,3.000,3.000,0.00,720.0,643.0,0.00,46.00,35.00,1585.0
2A,1.000,48.00,45.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,525.0,480.0,0.00,119.0,100.0,1330.0
2B,0.00,12.00,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.0,143.0,0.00,5.000,6.000,318.0
2C,0.00,35.00,29.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,426.0,396.0,0.00,13.00,11.00,919.0
2D,0.00,46.00,42.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,5.000,3.000,0.00,1.000,0.00,1.000,400.0,346.0,0.00,43.00,40.00,930.0
3A,0.00,105.0,109.0,0.00,6.000,8.000,0.00,1.000,0.00,0.00,19.00,17.00,0.00,6.000,1.000,0.00,1006.0,820.0,0.00,240.0,147.0,2485.0
3B,0.00,13.00,23.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,288.0,246.0,0.00,13.00,9.000,600.0
3C,0.00,6.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,151.0,135.0,0.00,1.000,3.000,311.0
4A,0.00,41.00,30.00,0.00,8.000,3.000,0.00,1.000,0.00,0.00,13.00,8.000,0.00,3.000,8.000,0.00,175.0,94.00,0.00,528.0,269.0,1181.0
4B,0.00,35.00,42.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,4.000,5.000,0.00,281.0,221.0,0.00,301.0,175.0,1085.0
5A,0.00,74.00,63.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,17.00,8.000,0.00,2.000,0.00,0.00,713.0,578.0,0.00,201.0,127.0,1791.0
5B,0.00,70.00,58.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,16.00,9.000,0.00,6.000,7.000,0.00,608.0,511.0,1.000,96.00,73.00,1459.0
5C,0.00,4.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,74.00,45.00,0.00,6.000,2.000,144.0
TOTAL,1.000,617.0,600.0,0.00,43.00,37.00,0.00,2.000,3.000,0.00,91.00,67.00,0.00,31.00,25.00,1.000,6515.0,5519.0,1.000,1649.0,1028.0,16230.0
