PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLBERT,1.00,17.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,1.00,0.00,442.0,433.0,0.00,66.00,38.00,1023.0
COLLINS,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,99.00,100.0,0.00,0.00,0.00,208.0
COMER,0.00,14.00,16.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,191.0,172.0,0.00,38.00,17.00,452.0
DANIELSVILLE,0.00,24.00,16.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00,0.00,0.00,485.0,458.0,0.00,8.00,2.00,1004.0
FORK,0.00,2.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72.00,73.00,0.00,20.00,10.00,186.0
HARRISON,0.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,108.0,106.0,0.00,0.00,0.00,227.0
HULL,0.00,24.00,33.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,1.00,2.00,1.00,557.0,495.0,0.00,94.00,40.00,1262.0
ILA,0.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,279.0,262.0,0.00,1.00,3.00,569.0
MILL,0.00,13.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,269.0,265.0,0.00,1.00,2.00,564.0
PAOLI,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,54.00,0.00,0.00,0.00,102.0
PITTMAN,0.00,18.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,2.00,0.00,356.0,364.0,0.00,7.00,3.00,770.0
POCA,0.00,5.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,161.0,158.0,0.00,9.00,8.00,348.0
TOTAL,1.00,135.0,139.0,0.00,8.00,12.00,0.00,0.00,1.00,0.00,14.00,13.00,0.00,13.00,6.00,1.00,3065.0,2940.0,0.00,244.0,123.0,6715.0
