PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
YELLOW CREEK,0.00,51.00,56.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,18.00,11.00,0.00,1.00,5.00,0.00,1404.0,1247.0,0.00,0.00,0.00,2801.0
SHARPTOP,0.00,30.00,34.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,3.00,2.00,0.00,1134.0,1019.0,0.00,2.00,3.00,2246.0
APPALACHIAN,0.00,28.00,29.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,11.00,14.00,0.00,3.00,2.00,0.00,859.0,730.0,0.00,7.00,5.00,1692.0
REFUGE,0.00,33.00,39.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,6.00,8.00,0.00,3.00,0.00,0.00,1053.0,921.0,0.00,8.00,14.00,2089.0
HILL,0.00,33.00,48.00,0.00,4.00,3.00,0.00,2.00,2.00,0.00,11.00,7.00,0.00,5.00,2.00,0.00,751.0,682.0,0.00,1.00,4.00,1555.0
HINTON,0.00,14.00,14.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,334.0,296.0,0.00,1.00,0.00,663.0
JERUSALEM,0.00,10.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,443.0,433.0,0.00,1.00,2.00,913.0
LUDVILLE,0.00,10.00,8.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,2.00,0.00,275.0,258.0,0.00,2.00,2.00,565.0
NELSON,0.00,15.00,25.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,7.00,3.00,0.00,603.0,581.0,0.00,10.00,12.00,1268.0
TALKING ROCK,0.00,15.00,23.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0.00,3.00,0.00,748.0,694.0,0.00,4.00,9.00,1511.0
JASPER,0.00,41.00,51.00,0.00,5.00,6.00,0.00,3.00,0.00,0.00,20.00,11.00,0.00,7.00,9.00,0.00,1086.0,780.0,0.00,28.00,21.00,2068.0
TATE,0.00,48.00,57.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,14.00,5.00,0.00,3.00,4.00,0.00,1091.0,959.0,0.00,10.00,9.00,2209.0
TOTAL,0.00,328.0,402.0,0.00,34.00,28.00,0.00,7.00,3.00,0.00,108.0,65.00,0.00,36.00,33.00,0.00,9781.0,8600.0,0.00,74.00,81.00,19580.0
