PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,16.67,0.00,0.00,0.00,40.48,13.79,33.39
102,0.00,18.54,0.00,0.00,25.00,37.97,19.05,27.65
103,0.00,21.32,8.700,0.00,21.43,35.58,26.58,31.20
104,80.00,17.92,16.67,0.00,25.00,38.19,23.08,33.01
105,50.00,18.45,8.330,100.0,11.11,25.74,12.50,19.42
106,0.00,36.84,0.00,0.00,0.00,40.00,25.49,38.62
107,25.00,26.83,31.25,0.00,0.00,43.23,28.36,39.62
108,12.50,17.72,5.260,0.00,0.00,39.50,23.23,35.40
109,0.00,20.89,9.090,0.00,11.11,37.25,17.31,24.27
110,0.00,17.49,37.50,0.00,0.00,48.15,23.47,37.56
111,0.00,18.13,0.00,0.00,0.00,40.62,18.37,28.18
112,0.00,22.10,0.00,0.00,0.00,40.04,19.51,33.86
113,0.00,16.18,0.00,0.00,33.33,40.72,0.00,34.11
114,12.50,22.76,25.00,0.00,62.50,37.37,30.21,34.86
115,20.00,21.23,25.00,0.00,33.33,33.30,19.35,30.88
116,0.00,13.21,0.00,0.00,100.0,44.10,28.57,39.49
117,0.00,23.96,0.00,0.00,50.00,40.42,41.67,37.92
118,4.000,20.04,21.74,0.00,7.140,33.33,18.66,28.98
119,0.00,25.12,20.00,0.00,0.00,38.61,13.24,25.35
120,25.00,18.97,11.54,0.00,18.75,43.15,26.67,37.47
88888,0.00,5.880,0.00,0.00,0.00,0.00,0.00,3.700
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,14.66,20.47,13.46,9.090,16.79,38.84,22.00,31.61
