PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,48.00,32.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,7.000,7.000,0.00,5.000,2.000,0.00,240.0,223.0,0.00,309.0,184.0,1065.0
02,0.00,35.00,36.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,487.0,461.0,0.00,9.000,6.000,1043.0
03,0.00,81.00,70.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,92.00,80.00,0.00,570.0,390.0,1297.0
04,0.00,34.00,24.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,2.000,0.00,0.00,248.0,185.0,0.00,133.0,59.00,698.0
05,0.00,38.00,24.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,5.000,0.00,1.000,228.0,166.0,0.00,78.00,38.00,589.0
06,1.000,27.00,24.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,3.000,1.000,0.00,175.0,157.0,0.00,111.0,79.00,592.0
07,0.00,43.00,30.00,0.00,9.000,5.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,2.000,1.000,1.000,219.0,202.0,0.00,200.0,125.0,848.0
08,0.00,55.00,47.00,0.00,6.000,6.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,5.000,3.000,0.00,325.0,290.0,0.00,260.0,188.0,1198.0
09,0.00,58.00,53.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,2.000,7.000,0.00,0.00,1.000,0.00,519.0,451.0,0.00,66.00,58.00,1221.0
10,0.00,78.00,75.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,7.000,13.00,0.00,12.00,9.000,1.000,413.0,391.0,0.00,357.0,251.0,1628.0
11,0.00,30.00,24.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,5.000,0.00,1.000,3.000,1.000,0.00,283.0,241.0,0.00,24.00,16.00,634.0
12,0.00,27.00,21.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,2.000,0.00,276.0,245.0,0.00,2.000,3.000,589.0
13,0.00,79.00,76.00,0.00,2.000,11.00,0.00,0.00,0.00,0.00,5.000,6.000,0.00,4.000,2.000,0.00,659.0,598.0,0.00,44.00,37.00,1523.0
14,0.00,74.00,61.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,8.000,5.000,0.00,5.000,2.000,0.00,574.0,510.0,0.00,65.00,52.00,1366.0
15,0.00,50.00,46.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,488.0,463.0,0.00,21.00,18.00,1094.0
16,1.000,64.00,58.00,0.00,8.000,2.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,10.00,8.000,0.00,610.0,485.0,0.00,70.00,38.00,1366.0
17,0.00,24.00,29.00,0.00,2.000,4.000,0.00,1.000,0.00,0.00,6.000,9.000,0.00,6.000,2.000,0.00,257.0,232.0,0.00,16.00,8.000,596.0
18,0.00,60.00,56.00,0.00,9.000,7.000,0.00,0.00,0.00,0.00,11.00,7.000,0.00,6.000,7.000,0.00,430.0,389.0,0.00,80.00,52.00,1114.0
19,0.00,34.00,31.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,2.000,1.000,343.0,315.0,0.00,22.00,12.00,767.0
20,0.00,18.00,16.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000,3.000,0.00,1.000,0.00,0.00,234.0,192.0,0.00,10.00,2.000,480.0
21,0.00,57.00,36.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,13.00,7.000,0.00,2.000,3.000,0.00,352.0,279.0,0.00,35.00,11.00,800.0
22,0.00,49.00,47.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,3.000,3.000,0.00,423.0,375.0,0.00,8.000,9.000,934.0
23,0.00,25.00,17.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,3.000,3.000,0.00,61.00,53.00,0.00,158.0,91.00,424.0
24,0.00,25.00,22.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,226.0,202.0,0.00,92.00,54.00,642.0
25,0.00,27.00,15.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,324.0,303.0,0.00,47.00,47.00,774.0
26,0.00,61.00,48.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,12.00,14.00,0.00,9.000,6.000,0.00,401.0,341.0,0.00,74.00,65.00,1036.0
27,0.00,49.00,56.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,4.000,5.000,0.00,5.000,1.000,0.00,516.0,465.0,0.00,83.00,53.00,1241.0
28,1.000,33.00,25.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,7.000,2.000,0.00,231.0,229.0,0.00,193.0,128.0,869.0
29,1.000,63.00,40.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,6.000,2.000,0.00,262.0,160.0,1.000,197.0,98.00,841.0
30,0.00,51.00,46.00,0.00,10.00,6.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,2.000,0.00,1.000,428.0,393.0,0.00,155.0,98.00,1201.0
31,1.000,58.00,72.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,15.00,16.00,0.00,8.000,3.000,0.00,646.0,559.0,0.00,44.00,30.00,1459.0
32,0.00,34.00,24.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,4.000,7.000,1.000,2.000,5.000,0.00,355.0,302.0,1.000,34.00,26.00,802.0
33,1.000,43.00,39.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,6.000,1.000,0.00,368.0,332.0,0.00,16.00,10.00,827.0
34,2.000,53.00,55.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,8.000,12.00,0.00,6.000,3.000,1.000,589.0,534.0,0.00,37.00,21.00,1329.0
35,0.00,54.00,41.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,9.000,1.000,0.00,6.000,5.000,3.000,381.0,347.0,0.00,192.0,132.0,1182.0
36,0.00,28.00,18.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,5.000,0.00,0.00,337.0,336.0,0.00,59.00,43.00,840.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.000,1667.0,1434.0,0.00,150.0,129.0,0.00,3.000,2.000,0.00,202.0,181.0,2.000,146.0,85.00,9.000,13000.0,11486.0,2.000,3871.0,2532.0,34909.0
