PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.00,36.00,43.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,1.000,2.000,2.000,991.0,904.0,0.00,48.00,22.00,2058.0
03,0.00,9.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,387.0,372.0,0.00,17.00,7.000,799.0
04,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,135.0,138.0,0.00,3.000,2.000,286.0
05,0.00,6.000,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.0,245.0,0.00,5.000,5.000,530.0
06,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,140.0,123.0,0.00,0.00,0.00,266.0
07,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,51.00,0.00,0.00,0.00,105.0
08,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.0,117.0,0.00,0.00,0.00,248.0
09,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,53.00,0.00,0.00,0.00,110.0
10,0.00,6.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.0,245.0,0.00,12.00,11.00,546.0
11,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,89.00,0.00,1.000,0.00,194.0
12,0.00,13.00,11.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,481.0,435.0,0.00,16.00,9.000,970.0
13,0.00,1.000,4.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.0,169.0,0.00,0.00,2.000,349.0
TOTAL,0.00,81.00,90.00,0.00,3.000,8.000,0.00,0.00,1.000,0.00,6.000,2.000,0.00,3.000,3.000,2.000,3161.0,2941.0,0.00,102.0,58.00,6461.0
