PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KANSAS,0.00,38.00,35.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,424.0,382.0,0.00,2.00,6.00,894.0
BOWDON,1.00,102.0,102.0,0.00,9.00,8.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,3.00,4.00,1.00,1066.0,892.0,0.00,221.0,164.0,2580.0
SANDHILL,0.00,131.0,148.0,0.00,18.00,13.00,0.00,0.00,1.00,0.00,24.00,22.00,0.00,6.00,0.00,0.00,1343.0,1206.0,0.00,312.0,255.0,3479.0
CENTER POINT,0.00,46.00,49.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,621.0,627.0,0.00,11.00,15.00,1385.0
LOWELL,0.00,52.00,57.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,3.00,0.00,2.00,552.0,502.0,0.00,19.00,22.00,1217.0
MT ZION,2.00,64.00,63.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,7.00,9.00,1.00,774.0,662.0,0.00,38.00,33.00,1670.0
BURWELL,0.00,45.00,37.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,2.00,2.00,0.00,535.0,507.0,0.00,36.00,36.00,1218.0
CLEM,0.00,106.0,126.0,0.00,10.00,8.00,0.00,0.00,0.00,0.00,12.00,16.00,0.00,3.00,1.00,0.00,1315.0,1172.0,0.00,170.0,139.0,3078.0
BOWDON JUNCTION,0.00,62.00,55.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,5.00,4.00,0.00,1.00,0.00,0.00,408.0,370.0,0.00,116.0,92.00,1121.0
TYUS,0.00,46.00,62.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,1.00,0.00,666.0,608.0,0.00,53.00,35.00,1484.0
FAIRFIELD,0.00,158.0,162.0,0.00,17.00,12.00,0.00,0.00,1.00,0.00,21.00,17.00,0.00,18.00,8.00,0.00,1320.0,1214.0,0.00,180.0,141.0,3269.0
HULETT,1.00,93.00,97.00,0.00,4.00,4.00,0.00,1.00,0.00,0.00,8.00,12.00,0.00,1.00,3.00,0.00,822.0,747.0,0.00,53.00,50.00,1896.0
BETHANY,0.00,187.0,175.0,0.00,13.00,16.00,0.00,1.00,1.00,0.00,31.00,30.00,0.00,7.00,4.00,0.00,1219.0,1103.0,0.00,523.0,429.0,3739.0
V R COUNTY SOUTH,1.00,90.00,80.00,0.00,7.00,7.00,0.00,1.00,0.00,0.00,9.00,15.00,0.00,5.00,4.00,0.00,1013.0,873.0,0.00,120.0,106.0,2331.0
V R COUNTY NORTH,1.00,201.0,240.0,0.00,29.00,22.00,0.00,0.00,1.00,0.00,27.00,44.00,0.00,10.00,10.00,1.00,1624.0,1406.0,0.00,369.0,308.0,4293.0
VILLA RICA CITY,1.00,311.0,263.0,0.00,38.00,22.00,0.00,2.00,0.00,0.00,70.00,56.00,0.00,16.00,16.00,0.00,1653.0,1284.0,1.00,989.0,670.0,5392.0
TEMPLE COUNTY,1.00,152.0,161.0,1.00,10.00,12.00,0.00,2.00,3.00,0.00,21.00,12.00,0.00,5.00,4.00,1.00,1399.0,1257.0,0.00,166.0,133.0,3340.0
TEMPLE CITY,0.00,127.0,124.0,0.00,19.00,16.00,0.00,2.00,0.00,0.00,19.00,20.00,0.00,6.00,4.00,0.00,976.0,838.0,0.00,314.0,245.0,2710.0
WHITESBURG,0.00,64.00,69.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,2.00,0.00,0.00,770.0,699.0,0.00,47.00,49.00,1717.0
ROOPVILLE,0.00,46.00,43.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.00,560.0,555.0,0.00,38.00,29.00,1282.0
WEST CARROLLTON,3.00,158.0,146.0,0.00,19.00,14.00,0.00,4.00,0.00,0.00,31.00,24.00,0.00,8.00,9.00,1.00,461.0,362.0,1.00,860.0,612.0,2713.0
EAST CARROLLTON REC,0.00,71.00,59.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,12.00,12.00,0.00,11.00,9.00,0.00,530.0,416.0,0.00,239.0,119.0,1489.0
BONNER,0.00,149.0,161.0,0.00,18.00,15.00,0.00,1.00,0.00,0.00,36.00,27.00,0.00,18.00,20.00,1.00,1051.0,871.0,2.00,452.0,240.0,3062.0
UNIVERSITY OF W. GA,8.00,96.00,96.00,0.00,16.00,17.00,0.00,0.00,2.00,0.00,19.00,17.00,0.00,8.00,8.00,0.00,736.0,629.0,1.00,534.0,310.0,2497.0
COUNTY ADMIN BLDG,0.00,115.0,77.00,0.00,13.00,11.00,0.00,0.00,1.00,0.00,28.00,27.00,0.00,9.00,7.00,0.00,823.0,707.0,0.00,199.0,130.0,2147.0
TABERNACLE CHURCH,1.00,51.00,60.00,0.00,8.00,2.00,0.00,1.00,0.00,0.00,10.00,4.00,0.00,6.00,6.00,0.00,611.0,423.0,0.00,97.00,55.00,1335.0
EMC,1.00,42.00,54.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,2.00,1.00,0.00,409.0,397.0,0.00,179.0,129.0,1237.0
OLD CAMP CHURCH,0.00,65.00,67.00,0.00,8.00,8.00,0.00,1.00,0.00,0.00,10.00,3.00,0.00,1.00,2.00,1.00,861.0,757.0,0.00,88.00,86.00,1958.0
OAK GROVE,1.00,58.00,57.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0.00,2.00,0.00,560.0,488.0,0.00,70.00,57.00,1317.0
NEW HOPE,0.00,52.00,50.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,8.00,11.00,0.00,4.00,2.00,0.00,386.0,348.0,0.00,91.00,68.00,1034.0
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00
99999,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,2.00,1.00,12.00
TOTAL,22.00,2978.0,2977.0,2.00,314.0,246.0,0.00,19.00,11.00,0.00,443.0,417.0,0.00,167.0,137.0,11.00,25493.0,22305.0,5.00,6588.0,4764.0,66899.0
