PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,21.00,25.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,4.000,11.00,0.00,6.000,2.000,0.00,574.0,518.0,0.00,11.00,13.00,1187.0
0002,0.00,9.000,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,2.000,5.000,0.00,349.0,314.0,0.00,1.000,4.000,712.0
0003,0.00,4.000,7.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,163.0,131.0,0.00,2.000,2.000,316.0
0004,0.00,12.00,18.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,7.000,11.00,0.00,1.000,1.000,0.00,289.0,266.0,0.00,8.000,10.00,628.0
0005,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,139.0,145.0,0.00,0.00,0.00,293.0
0006,0.00,40.00,47.00,0.00,3.000,4.000,0.00,2.000,0.00,0.00,8.000,9.000,0.00,14.00,12.00,0.00,605.0,570.0,0.00,31.00,37.00,1382.0
0007,0.00,10.00,16.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,11.00,13.00,0.00,0.00,0.00,0.00,352.0,323.0,0.00,4.000,5.000,735.0
0008,0.00,8.000,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,1.000,0.00,209.0,208.0,0.00,0.00,1.000,447.0
0009,0.00,14.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,6.000,0.00,266.0,250.0,0.00,1.000,4.000,559.0
0010,0.00,22.00,27.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,1.000,4.000,1.000,579.0,510.0,0.00,17.00,12.00,1186.0
0011,0.00,28.00,31.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,4.000,4.000,0.00,625.0,591.0,0.00,7.000,8.000,1306.0
0012,0.00,9.000,7.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,259.0,278.0,0.00,1.000,4.000,565.0
0013,0.00,9.000,8.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,3.000,0.00,0.00,254.0,214.0,0.00,3.000,3.000,510.0
TOTAL,0.00,189.0,231.0,0.00,13.00,17.00,0.00,6.000,1.000,0.00,55.00,70.00,0.00,35.00,38.00,1.000,4663.0,4318.0,0.00,86.00,103.0,9826.0
