PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1006,41.78,42.18,0.00,41.95
1111,33.25,34.31,0.00,33.80
1122,35.26,34.02,0.00,34.61
1152,48.71,49.78,0.00,49.24
1163,43.05,38.45,0.00,40.59
1240,38.11,36.39,66.67,37.25
1371,42.64,40.35,0.00,41.46
1483,42.82,39.73,0.00,41.20
1496,32.70,34.28,0.00,33.54
1533,42.56,40.54,0.00,41.51
1540,42.89,43.64,0.00,43.29
1542,42.72,42.46,0.00,42.56
501,27.25,28.57,0.00,27.95
640,34.47,35.74,0.00,35.14
641,28.85,29.56,0.00,29.21
642,25.40,25.07,0.00,25.20
649,29.14,31.45,0.00,30.33
650,30.15,31.10,0.00,30.66
682,40.95,40.60,0.00,40.77
713,45.01,42.77,100.0,43.92
714A1,16.20,20.18,40.00,18.50
714A2,38.65,36.29,0.00,37.27
714A3,36.96,32.87,66.67,34.68
714A4,29.84,27.68,0.00,28.51
714A5,37.81,37.74,0.00,37.77
714A6,45.27,41.20,0.00,42.85
714BN,35.14,36.49,0.00,35.81
714BW,44.20,43.52,0.00,43.82
715,43.27,44.35,0.00,43.81
716,27.84,31.51,0.00,29.79
88888,200.0,350.0,0.00,300.0
99999,20.00,0.00,0.00,8.330
TOTAL,35.01,34.50,17.50,34.72
