PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
YELLOW CREEK,0.00,17.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,0.00,2.00,0.00,646.0,640.0,0.00,0.00,0.00,1336.0
SHARPTOP,0.00,10.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,574.0,535.0,0.00,0.00,1.00,1134.0
APPALACHIAN,0.00,10.00,12.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,323.0,332.0,0.00,5.00,1.00,694.0
REFUGE,0.00,7.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.0,367.0,0.00,1.00,1.00,797.0
HILL,0.00,8.00,15.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,276.0,256.0,0.00,0.00,0.00,562.0
HINTON,0.00,4.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.0,127.0,0.00,0.00,0.00,259.0
JERUSALEM,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,180.0,194.0,0.00,0.00,1.00,383.0
LUDVILLE,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,93.00,96.00,0.00,0.00,0.00,196.0
NELSON,0.00,2.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,235.0,225.0,0.00,2.00,1.00,477.0
TALKING ROCK,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,279.0,261.0,0.00,0.00,1.00,551.0
JASPER,0.00,7.00,6.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,3.00,3.00,0.00,326.0,285.0,0.00,6.00,1.00,650.0
TATE,0.00,10.00,7.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,370.0,375.0,0.00,1.00,0.00,770.0
TOTAL,0.00,83.00,88.00,0.00,11.00,7.00,0.00,3.00,0.00,0.00,31.00,18.00,0.00,4.00,10.00,0.00,3839.0,3693.0,0.00,15.00,7.00,7809.0
