PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000
99999,0.00,4.000,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,1.000,8.000,0.00,31.00,31.00,90.00
EW1,1.000,256.0,190.0,0.00,40.00,16.00,0.00,0.00,1.000,0.00,48.00,24.00,0.00,22.00,17.00,0.00,196.0,163.0,2.000,2270.0,1713.0,4959.0
FP1,2.000,108.0,134.0,0.00,23.00,16.00,0.00,3.000,1.000,0.00,68.00,54.00,1.000,37.00,45.00,0.00,328.0,260.0,1.000,975.0,784.0,2840.0
FP2,0.00,93.00,95.00,0.00,19.00,21.00,0.00,0.00,1.000,0.00,67.00,53.00,1.000,36.00,42.00,0.00,238.0,185.0,2.000,762.0,612.0,2227.0
FP3,1.000,105.0,94.00,0.00,12.00,21.00,0.00,1.000,0.00,0.00,60.00,57.00,1.000,36.00,48.00,0.00,271.0,212.0,0.00,661.0,500.0,2080.0
FP4,1.000,60.00,57.00,0.00,12.00,10.00,0.00,0.00,1.000,1.000,45.00,54.00,3.000,71.00,88.00,0.00,253.0,206.0,0.00,389.0,281.0,1532.0
FP5,1.000,150.0,130.0,0.00,35.00,17.00,0.00,1.000,1.000,0.00,146.0,134.0,0.00,73.00,90.00,0.00,320.0,228.0,1.000,1134.0,755.0,3216.0
FP6,0.00,56.00,46.00,0.00,7.000,11.00,0.00,1.000,3.000,0.00,28.00,30.00,1.000,76.00,97.00,0.00,161.0,139.0,0.00,319.0,255.0,1230.0
JB01,1.000,205.0,192.0,1.000,20.00,16.00,0.00,2.000,2.000,0.00,27.00,36.00,0.00,20.00,19.00,0.00,193.0,147.0,4.000,1987.0,1338.0,4210.0
JB02,1.000,159.0,143.0,0.00,28.00,16.00,0.00,0.00,1.000,0.00,38.00,25.00,0.00,30.00,28.00,0.00,91.00,75.00,0.00,1853.0,1291.0,3779.0
JB03,3.000,163.0,153.0,0.00,20.00,17.00,0.00,0.00,1.000,0.00,48.00,34.00,0.00,27.00,32.00,0.00,350.0,307.0,2.000,1297.0,982.0,3436.0
JB04,1.000,116.0,92.00,0.00,9.000,10.00,0.00,1.000,1.000,0.00,27.00,17.00,0.00,14.00,17.00,0.00,180.0,146.0,0.00,872.0,555.0,2058.0
JB05,0.00,71.00,71.00,0.00,13.00,16.00,0.00,1.000,0.00,0.00,31.00,31.00,0.00,19.00,21.00,1.000,265.0,204.0,0.00,643.0,414.0,1801.0
JB06,0.00,84.00,92.00,0.00,20.00,23.00,0.00,0.00,0.00,0.00,16.00,11.00,0.00,75.00,67.00,0.00,619.0,542.0,0.00,400.0,331.0,2280.0
JB07,3.000,128.0,104.0,0.00,29.00,17.00,0.00,0.00,0.00,0.00,30.00,35.00,1.000,41.00,46.00,0.00,284.0,226.0,1.000,1020.0,743.0,2708.0
