PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ALTO PARK,39.19,37.16,50.00,38.12
ARMUCHEE,43.60,41.33,0.00,42.41
BARKERS,36.00,31.36,0.00,33.61
CAVE SPRING,34.12,31.00,0.00,32.50
CHULIO,44.38,38.88,0.00,41.58
ETOWAH,39.31,36.75,0.00,37.94
EVERETT SPRINGS,50.30,41.11,100.0,45.69
FLOYD SPRINGS,43.35,39.59,0.00,41.41
FOSTER'S MILL,39.76,33.77,100.0,36.66
GARDEN LAKES,26.13,31.82,0.00,29.22
GLENWOOD,33.76,30.44,0.00,31.94
HOWELL,39.49,35.97,0.00,37.62
EAST LINDALE,39.30,34.55,0.00,36.74
MT ALTO NORTH,27.65,27.96,0.00,27.82
MT ALTO SOUTH,36.15,34.15,0.00,35.03
NORTH CAROLINA,30.25,26.98,0.00,28.54
RIVERSIDE,39.20,34.09,0.00,36.17
EAST ROME,34.05,31.76,50.00,32.74
NORTH ROME,32.99,34.10,0.00,33.62
SOUTH ROME,21.15,23.47,0.00,22.46
TEXAS VALLEY,45.85,47.34,0.00,46.60
VANNS VALLEY,30.06,29.44,0.00,29.73
WATTERS,35.12,31.65,0.00,33.30
WEST LINDALE,32.85,31.30,0.00,32.00
TOWN ROME,32.28,30.27,0.00,31.16
TOTAL,35.14,32.92,36.36,33.93
