PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFTON NORTHEAST,0.00,14.00,10.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,3.00,5.00,0.00,435.0,346.0,0.00,66.00,35.00,926.0
BRIGHTON,0.00,5.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,1.00,414.0,407.0,0.00,17.00,19.00,874.0
BROOKFIELD,0.00,5.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,232.0,223.0,0.00,6.00,4.00,480.0
CHULA,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,269.0,277.0,0.00,13.00,13.00,579.0
DOCIA,0.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,216.0,199.0,0.00,3.00,2.00,427.0
ELDORADO,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,185.0,191.0,0.00,6.00,3.00,391.0
OMEGA,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,2.00,0.00,0.00,99.00,87.00,0.00,10.00,8.00,217.0
TY TY,0.00,1.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,165.0,151.0,0.00,26.00,11.00,362.0
TIFTON NORTHWEST,0.00,11.00,9.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,3.00,2.00,0.00,503.0,431.0,0.00,59.00,34.00,1075.0
TIFTON SOUTH,0.00,3.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,0.00,98.00,90.00,0.00,150.0,81.00,436.0
MOTT-LITMAN GYM,0.00,6.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,49.00,44.00,0.00,248.0,114.0,468.0
TIFTON LODGE,0.00,11.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,1.00,0.00,487.0,369.0,0.00,60.00,35.00,988.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,66.00,56.00,0.00,8.00,13.00,0.00,0.00,0.00,0.00,41.00,27.00,0.00,11.00,10.00,1.00,3152.0,2815.0,0.00,664.0,359.0,7223.0
