PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,33.20,31.17,0.00,32.11
02,30.90,29.91,100.0,30.41
03,32.09,32.89,0.00,32.52
04,38.47,39.04,33.33,38.78
05,39.17,38.95,0.00,39.06
06,39.78,40.24,0.00,39.98
07,37.81,39.04,0.00,38.44
08,36.78,35.39,0.00,36.06
09,39.35,40.27,0.00,39.82
10,39.59,38.52,0.00,39.02
11,38.52,36.74,0.00,37.57
12,43.19,42.84,0.00,42.99
14,42.73,38.91,100.0,40.76
15,42.79,41.23,0.00,42.02
16,25.87,26.05,66.67,26.00
17,30.89,31.41,0.00,31.16
18,38.55,33.42,0.00,35.80
99999,0.00,0.00,0.00,0.00
TOTAL,35.85,35.10,26.32,35.45
