PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,inf00,inf00,0.00,inf00,200.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELLENWOOD,0.00,28.91,16.32,0.00,20.00,18.75,0.00,0.00,0.00,0.00,22.92,12.50,0.00,4.55,0.00,0.00,36.73,30.06,0.00,38.55,27.32,32.16
FOREST PARK 1,0.00,16.67,8.21,0.00,4.35,6.25,0.00,33.33,0.00,0.00,5.88,7.41,0.00,8.11,4.44,0.00,28.66,31.15,0.00,17.64,11.35,16.94
FOREST PARK 2,0.00,17.20,9.47,0.00,15.79,9.52,0.00,0.00,0.00,0.00,22.39,16.98,0.00,5.56,7.14,0.00,26.05,30.27,0.00,24.80,14.71,20.48
FOREST PARK 3,0.00,8.57,7.45,0.00,25.00,0.00,0.00,0.00,0.00,0.00,16.67,10.53,0.00,2.78,8.33,0.00,26.57,30.66,0.00,27.69,14.40,20.77
FOREST PARK 4,0.00,20.00,12.28,0.00,8.33,20.00,0.00,0.00,0.00,0.00,24.44,12.96,0.00,1.41,9.09,0.00,39.92,38.83,0.00,28.02,21.71,26.11
FOREST PARK 5,0.00,15.33,10.00,0.00,11.43,17.65,0.00,0.00,0.00,0.00,10.27,9.70,0.00,1.37,6.67,0.00,29.69,29.39,0.00,19.22,12.72,17.23
FOREST PARK 6,0.00,7.14,8.70,0.00,28.57,0.00,0.00,0.00,0.00,0.00,28.57,3.33,0.00,6.58,10.31,0.00,46.58,51.80,0.00,25.71,21.57,25.85
JONESBORO 1,0.00,13.66,8.85,0.00,5.00,12.50,0.00,50.00,100.0,0.00,11.11,5.56,0.00,10.00,0.00,0.00,33.68,31.29,25.00,27.98,17.49,22.80
JONESBORO 2,0.00,16.98,10.49,0.00,25.00,0.00,0.00,0.00,0.00,0.00,15.79,16.00,0.00,3.33,3.57,0.00,25.27,16.00,0.00,28.44,16.89,22.25
JONESBORO 3,0.00,23.93,8.50,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.42,20.59,0.00,7.41,9.38,0.00,34.86,37.46,0.00,34.08,23.01,28.41
