PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,30.00,33.33,0.00,0.00,37.58,18.37,30.46
10,16.90,17.73,9.400,0.00,12.63,18.98,6.270,16.19
11,14.12,22.82,13.39,25.00,9.210,26.96,11.14,22.15
12,0.00,14.15,5.040,0.00,10.00,21.44,6.150,14.17
13,1.850,1.860,1.310,0.00,1.920,2.870,1.270,2.100
14,3.700,22.62,12.50,0.00,7.410,24.40,10.22,20.87
2,16.98,17.02,12.26,0.00,14.71,32.46,10.50,22.85
3,17.24,27.34,19.30,50.00,11.11,32.94,18.30,28.62
4,2.440,17.33,10.23,0.00,5.660,16.04,8.060,14.98
5,0.00,25.80,0.00,0.00,25.00,27.27,18.18,25.66
6,38.46,24.03,20.69,100.0,25.00,33.71,16.16,31.12
7,11.43,16.90,4.760,33.33,7.140,30.06,7.930,21.97
88888,0.00,100.0,0.00,0.00,0.00,100.0,0.00,66.67
9,10.42,19.14,12.65,0.00,7.580,19.81,6.250,17.21
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.29,19.72,9.520,10.26,9.680,25.43,8.960,19.87
