PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,11.00,13.00,0.00,2.000,1.000,0.00,2.000,1.000,0.00,10.00,8.000,0.00,9.000,2.000,0.00,1036.0,925.0,0.00,204.0,148.0,2372.0
10,1.000,18.00,20.00,0.00,4.000,4.000,0.00,1.000,1.000,0.00,8.000,7.000,0.00,5.000,5.000,0.00,615.0,543.0,0.00,876.0,655.0,2763.0
11,0.00,5.000,10.00,0.00,4.000,0.00,0.00,0.00,3.000,0.00,2.000,1.000,0.00,7.000,4.000,0.00,611.0,465.0,0.00,289.0,190.0,1591.0
2,0.00,10.00,16.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,5.000,4.000,0.00,4.000,2.000,1.000,852.0,762.0,0.00,182.0,144.0,1987.0
3,0.00,14.00,18.00,1.000,3.000,1.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,4.000,2.000,0.00,944.0,750.0,0.00,307.0,239.0,2294.0
4,0.00,10.00,6.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,3.000,5.000,0.00,595.0,554.0,0.00,67.00,44.00,1291.0
5,0.00,8.000,7.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,580.0,506.0,0.00,272.0,200.0,1581.0
6,0.00,3.000,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,419.0,397.0,0.00,172.0,140.0,1142.0
8,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,81.00,60.00,0.00,13.00,17.00,177.0
9,0.00,13.00,14.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,12.00,5.000,0.00,12.00,12.00,0.00,969.0,914.0,0.00,172.0,135.0,2261.0
TOTAL,1.000,94.00,111.0,1.000,17.00,13.00,0.00,7.000,9.000,0.00,50.00,33.00,0.00,46.00,32.00,1.000,6702.0,5876.0,0.00,2554.0,1912.0,17459.0
