PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,inf00,0.00,0.00,0.00,100.0,0.00,200.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELLENWOOD,2.56,33.70,19.44,0.00,19.64,33.70,23.49,32.16
FOREST PARK 1,6.02,14.83,6.56,25.00,5.13,29.76,11.89,16.94
FOREST PARK 2,6.33,20.28,20.00,0.00,12.50,27.90,13.30,20.48
FOREST PARK 3,5.88,21.96,13.68,0.00,9.09,28.36,8.00,20.77
FOREST PARK 4,5.56,25.37,18.00,0.00,13.64,39.43,16.10,26.11
FOREST PARK 5,4.29,16.61,10.00,0.00,13.46,29.56,12.81,17.23
FOREST PARK 6,8.62,23.87,15.52,0.00,11.11,49.00,7.84,25.85
JONESBORO 1,5.13,23.76,7.94,75.00,8.11,32.65,11.31,22.80
JONESBORO 2,3.45,23.70,15.87,0.00,15.91,21.08,13.86,22.25
JONESBORO 3,8.47,29.29,14.63,0.00,5.41,36.07,16.30,28.41
JONESBORO 4,6.45,18.50,6.82,0.00,21.05,30.98,8.61,19.05
JONESBORO 5,10.00,25.54,12.90,0.00,13.79,44.47,12.68,28.48
JONESBORO 6,10.56,46.92,25.93,0.00,20.93,52.54,32.95,45.70
JONESBORO 7,11.36,25.74,15.38,0.00,19.57,47.65,16.17,28.21
JONESBORO 8,0.00,17.77,16.07,0.00,10.00,11.92,9.17,15.87
JONESBORO 9,0.00,16.61,10.00,0.00,12.50,26.44,8.26,17.52
JONESBORO 10,6.90,15.98,15.71,0.00,7.69,25.43,11.63,16.61
JONESBORO 11,12.50,32.35,20.90,0.00,25.00,43.48,22.14,33.36
JONESBORO 12,8.33,23.56,17.65,0.00,10.34,28.31,11.66,22.46
JONESBORO 13,18.18,35.00,35.29,0.00,16.67,46.48,20.12,35.00
JONESBORO 14,11.59,37.27,20.48,0.00,28.07,46.29,24.53,38.23
JONESBORO 15,5.56,13.14,15.29,0.00,14.63,33.70,7.69,14.86
JONESBORO 16,3.85,22.39,10.42,0.00,17.39,24.33,13.69,21.29
JONESBORO 17,10.00,23.05,18.18,33.33,16.33,25.66,12.53,22.06
JONESBORO 18,3.03,23.14,19.75,0.00,17.65,34.30,15.53,23.43
LAKE CITY,2.82,17.72,13.43,0.00,9.43,28.65,14.86,18.33
LOVEJOY 1,4.65,31.64,15.79,0.00,28.95,30.54,13.01,29.14
LOVEJOY 2,4.76,22.56,9.52,50.00,18.42,24.67,15.95,21.55
LOVEJOY 3,8.70,22.91,14.66,0.00,23.33,33.26,16.75,23.72
LOVEJOY 4,32.00,27.21,20.25,0.00,12.82,33.98,17.27,26.58
LOVEJOY 5,9.09,24.14,15.19,0.00,13.79,23.89,17.99,22.95
MORROW 1,17.02,22.52,8.43,0.00,4.00,32.81,14.77,22.34
MORROW 2,6.85,25.71,20.90,25.00,9.76,45.24,15.43,26.77
MORROW 3,4.71,23.94,16.44,0.00,12.00,35.62,13.24,22.16
MORROW 4,6.67,23.04,9.84,33.33,23.81,36.00,11.18,23.44
MORROW 5,1.10,31.80,26.15,0.00,14.00,39.64,17.56,30.84
MORROW 6,5.26,29.53,9.41,0.00,25.00,41.09,18.31,29.11
MORROW 7,4.92,22.68,19.05,0.00,18.60,31.62,7.45,21.38
MORROW 8,10.81,33.14,13.41,0.00,31.03,32.64,20.79,31.07
MORROW 9,0.00,28.64,26.47,0.00,17.65,35.06,20.37,28.58
OAK 1,0.00,19.52,7.69,0.00,0.00,27.08,14.29,18.98
OAK 2,6.67,16.94,22.22,0.00,12.00,26.79,5.63,15.73
OAK 3,0.00,16.37,16.28,0.00,5.41,17.86,11.27,15.64
OAK 4,0.00,20.10,9.38,0.00,15.62,27.45,12.54,19.32
PANHANDLE 1,16.67,35.87,25.00,0.00,21.88,38.05,22.26,34.18
PANHANDLE 2,25.00,33.14,36.96,50.00,36.36,46.92,19.15,35.68
RIVERDALE 1,8.33,34.02,22.73,0.00,28.57,44.68,15.08,33.08
RIVERDALE 2,16.13,23.33,8.57,0.00,17.50,23.70,14.34,22.03
RIVERDALE 3,0.00,24.62,21.95,0.00,10.00,30.46,16.79,23.61
RIVERDALE 4,4.71,18.94,13.46,0.00,9.52,31.36,12.54,18.96
RIVERDALE 5,0.00,26.31,38.64,0.00,22.22,37.18,12.27,25.67
RIVERDALE 6,1.89,13.53,20.00,0.00,14.29,29.08,7.78,15.20
RIVERDALE 7,4.76,12.07,6.06,100.0,8.82,27.16,6.70,12.65
RIVERDALE 8,7.14,39.92,22.73,0.00,36.11,49.80,25.44,39.19
RIVERDALE 9,3.57,23.62,17.14,0.00,11.90,36.46,16.02,22.70
RIVERDALE 10,16.67,12.37,8.00,0.00,7.14,30.99,9.27,12.47
RIVERDALE 11,20.00,37.71,0.00,0.00,38.46,43.75,23.02,36.68
RIVERDALE 12,4.44,27.55,2.78,0.00,22.86,30.97,15.58,25.98
TOTAL,6.47,24.40,15.36,12.82,15.99,36.01,14.91,24.37
