PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,6.000,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,88.00,90.00,0.00,29.00,23.00,254.0
2,0.00,20.00,15.00,0.00,2.000,4.000,0.00,1.000,1.000,0.00,2.000,6.000,0.00,4.000,0.00,0.00,151.0,158.0,0.00,21.00,18.00,403.0
3,0.00,5.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,47.00,0.00,41.00,23.00,160.0
4,0.00,8.000,10.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,103.0,107.0,0.00,32.00,17.00,287.0
5,0.00,5.000,3.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,76.00,82.00,0.00,7.000,2.000,180.0
6,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,34.00,0.00,8.000,6.000,74.00
7,1.000,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,76.00,67.00,0.00,10.00,8.000,171.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,1.000,50.00,43.00,0.00,6.000,8.000,0.00,2.000,2.000,0.00,12.00,14.00,0.00,8.000,0.00,0.00,556.0,585.0,0.00,148.0,98.00,1533.0
