PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,42.86,66.67,0.00,200.0,100.0,inf00,52.17
99999,0.00,0.00,0.00,0.00,100.0,0.00,0.00,2.27
ALLGOOD ELEM,11.43,35.13,4.17,0.00,25.00,49.00,20.57,34.89
ASHFORD PARK ELEM,33.33,29.41,23.81,0.00,33.33,38.64,38.89,37.85
AUSTIN,22.86,59.57,47.62,0.00,30.43,52.52,37.50,50.98
AVONDALE,44.12,47.76,46.15,0.00,39.29,56.26,37.16,54.01
AUSTIN DRIVE,0.00,23.17,30.77,0.00,0.00,40.80,12.00,23.42
ASHFORD DUNWOODY RD,27.54,31.61,30.00,50.00,32.43,48.10,30.34,43.72
ASHFORD PARKSIDE,17.25,32.55,27.54,0.00,28.99,42.98,23.62,36.77
AVONDALE HIGH,34.55,31.74,32.65,0.00,44.90,44.93,27.06,39.69
BOULEVARD,39.66,29.92,43.14,0.00,28.26,46.97,36.07,38.93
BRIAR VISTA ELEM,19.32,20.64,25.35,0.00,38.10,35.69,23.37,32.22
BRIARLAKE ELEM,31.46,34.38,38.89,0.00,18.75,53.84,27.36,49.59
BRIARWOOD,24.75,18.39,17.27,14.29,12.50,37.97,20.39,30.46
BROCKETT ELEM,14.63,26.61,18.97,0.00,17.39,53.81,21.00,38.50
BRIARCLIFF,20.29,29.27,42.25,0.00,30.91,41.33,24.84,37.52
BROCKETT,12.35,22.02,33.33,50.00,23.21,53.27,25.27,40.80
BROOKHAVEN,19.18,26.40,36.11,66.67,23.08,38.33,22.98,35.07
BROWNS MILL ELEM,25.00,37.82,11.11,0.00,24.24,39.44,23.18,36.55
BOULDERCREST ROAD,22.22,37.93,14.29,0.00,31.58,36.36,19.20,36.29
BETHUNE MIDDLE,3.03,28.80,12.50,0.00,17.31,24.79,11.74,26.97
BURGESS ELEM,28.12,31.14,51.16,33.33,38.78,44.10,33.57,37.23
COLUMBIA DRIVE,0.00,29.53,7.69,0.00,15.38,26.98,10.22,27.98
CANBY LANE ELEM,0.00,33.48,10.00,0.00,17.39,33.33,23.48,32.37
COLUMBIA ELEM,0.00,22.05,25.00,0.00,5.56,10.26,10.89,20.68
CEDAR GROVE ELEM,30.00,33.66,8.33,33.33,29.63,37.14,13.67,32.21
CHAMBLEE,9.26,21.81,24.77,0.00,34.72,38.04,18.79,29.15
CANDLER-MURPHEY,20.00,32.24,12.00,0.00,20.69,49.76,18.02,32.07
CHAPEL HILL ELEM,33.33,35.91,0.00,0.00,20.59,26.53,24.87,34.76
CHESNUT ELEM,24.68,19.64,22.22,0.00,14.63,38.10,25.00,28.99
CLAIREMONT WEST,46.24,46.31,27.27,0.00,41.67,50.38,42.15,48.80
CLAIRMONT ROAD,17.36,27.57,31.34,33.33,31.25,37.41,29.65,33.88
CLARKSTON,9.45,14.25,7.41,7.69,12.82,37.48,11.27,16.57
CLIFTON ELEM,0.00,32.49,0.00,0.00,14.29,52.27,18.60,31.85
COLUMBIA MIDDLE,0.00,22.29,0.00,0.00,19.05,36.84,12.42,21.59
CROSS KEYS HIGH,19.44,23.17,14.63,33.33,22.73,33.93,20.82,29.56
CROSSROADS,0.00,33.45,10.53,50.00,41.67,41.75,14.86,32.38
CANDLER,33.33,20.43,9.09,40.00,30.77,36.38,16.22,22.57
CEDAR GROVE MIDDLE,50.00,24.45,8.33,0.00,17.65,25.93,12.50,23.60
CEDAR GROVE SOUTH,15.38,35.60,35.71,0.00,15.38,37.50,16.87,34.02
COVINGTON HWY,0.00,7.66,22.22,0.00,0.00,25.00,6.10,8.40
COVINGTON,26.09,9.36,7.69,0.00,20.51,36.07,15.31,16.01
CLAIREMONT EAST,44.44,46.55,37.50,0.00,34.88,52.23,34.58,49.87
CORALWOOD,21.21,40.10,37.50,0.00,24.00,51.16,34.76,48.01
CHAMBLEE 2,19.19,20.26,16.67,0.00,25.00,43.28,26.25,36.90
DORAVILLE NORTH,10.10,20.73,19.64,20.00,13.85,36.13,15.22,24.05
DORAVILLE SOUTH,12.57,23.78,23.58,0.00,26.09,45.75,22.88,33.13
DRESDEN ELEM,18.85,18.73,15.50,50.00,21.67,34.11,16.78,26.03
DUNAIRE ELEM,13.04,30.09,20.69,50.00,13.51,43.25,16.00,30.12
DUNWOODY,15.24,19.37,24.71,33.33,31.58,32.98,17.94,27.41
DUNWOODY HIGH,18.97,27.03,36.84,0.00,45.45,53.32,30.58,50.00
DRUID HILLS HIGH,8.85,15.89,20.29,0.00,13.51,34.53,22.99,29.36
DUNWOODY LIBRARY,21.13,52.38,35.14,0.00,16.00,53.95,29.61,50.53
EAST LAKE,19.05,26.06,37.21,100.0,44.83,39.90,22.36,30.54
EMBRY HILLS,10.89,28.04,32.04,25.00,26.53,52.41,33.33,43.44
EPWORTH,38.46,34.47,50.82,100.0,43.28,50.08,36.46,47.58
EVANSDALE ELEM,10.80,22.96,28.92,50.00,21.28,49.53,25.27,36.58
EMORY SOUTH,27.78,24.82,31.03,60.00,12.50,35.62,22.67,33.06
EMORY ROAD,10.64,13.77,12.20,50.00,3.33,29.69,18.95,23.59
FAIRINGTON ELEM,0.00,20.36,9.09,0.00,5.08,16.90,11.80,19.27
FERNBANK ELEM,32.50,48.53,48.39,0.00,22.58,53.12,39.22,51.12
FLAT SHOALS ELEM,0.00,28.50,50.00,0.00,10.00,39.02,21.26,28.07
FLAT SHOALS PARKWAY,33.33,38.29,0.00,0.00,17.24,33.33,18.98,36.60
FLAT ROCK ELEM,33.33,36.37,20.00,0.00,25.00,29.51,26.01,35.19
FLAT SHOALS,0.00,26.58,20.00,0.00,36.36,36.36,7.58,25.54
FLAKES MILL FIRE,0.00,34.76,33.33,0.00,13.64,30.77,14.68,33.14
FLAT SHOALS LIBRARY,100.0,24.52,28.57,50.00,8.70,26.00,12.80,23.64
FREEDOM MIDDLE,21.88,26.84,13.33,0.00,12.50,41.67,14.68,26.79
GLENNWOOD,32.61,27.45,15.22,50.00,30.00,45.72,31.91,40.15
GLENHAVEN,6.25,30.26,23.08,0.00,20.00,50.00,13.00,30.07
GRESHAM ROAD,31.25,30.23,37.50,33.33,27.03,39.69,23.25,31.27
GEORGETOWN SQ,14.62,20.85,19.05,25.00,16.87,32.90,13.84,26.34
GLENWOOD ROAD,0.00,23.78,6.25,50.00,8.33,29.57,11.64,22.82
HAMBRICK ELEM,8.81,25.59,17.65,0.00,15.79,42.98,12.73,25.20
HAWTHORNE ELEM,17.50,20.54,20.56,16.67,21.25,44.32,16.23,32.16
HENDERSON MILL ELEM,14.96,24.12,23.61,0.00,24.62,48.97,26.85,39.88
HUNTLEY HILLS ELEM,19.69,18.09,32.18,11.11,22.62,43.73,15.45,29.39
HUGH HOWELL,35.29,49.78,22.22,100.0,37.14,60.00,39.58,54.51
NARVIE J HARRIS ELEM,0.00,30.05,25.00,0.00,17.24,28.26,18.26,29.10
HARRIS-MARGARET,21.55,25.82,31.34,0.00,17.95,38.49,23.11,32.45
IDLEWOOD ELEM,13.13,24.21,30.43,0.00,14.58,48.60,11.58,29.52
INDIAN CREEK ELEM,3.97,18.02,12.50,20.00,8.82,40.54,11.11,20.16
JOHNSON ESTATES,27.78,41.67,45.45,0.00,33.33,48.20,32.26,46.36
JOLLY ELEM,12.56,20.71,19.44,0.00,17.35,45.96,12.17,24.02
KELLEY LAKE ELEM,14.29,29.25,20.00,0.00,28.57,32.81,12.99,28.29
KINGSLEY ELEM,26.32,47.46,36.84,0.00,50.00,54.16,38.61,52.01
KELLEY CHAPEL ROAD,0.00,44.71,0.00,0.00,25.00,43.18,14.29,42.88
KING-ML KING JR HIGH,20.00,37.60,16.67,0.00,28.07,48.28,19.92,36.31
KNOLLWOOD,40.00,27.77,19.05,0.00,29.41,38.08,15.48,28.28
KITTREDGE ELEM,20.00,40.62,26.47,0.00,30.00,47.51,37.35,45.20
LAKESIDE HIGH,23.44,19.03,32.50,0.00,13.89,54.40,29.66,47.79
LAVISTA ROAD,33.85,28.32,29.63,50.00,16.67,43.97,32.75,40.72
LAVISTA,10.53,19.84,28.00,0.00,22.95,37.89,21.83,30.20
LITHONIA,0.00,21.21,6.45,0.00,11.11,32.98,9.88,20.80
LIN-MARY LIN ELEM,27.59,31.54,41.07,0.00,23.08,41.76,32.73,39.66
LITHONIA HIGH,40.00,23.49,12.00,50.00,15.00,22.22,15.16,22.61
LIVSEY ELEM,27.40,42.72,50.00,0.00,37.04,54.65,35.05,50.46
MILLER-ELDRIDGE L,10.00,31.20,25.00,0.00,9.26,41.26,11.94,29.85
MCNAIR HIGH,21.74,28.85,26.32,0.00,23.64,37.41,26.23,30.74
MARBUT ELEM,0.00,24.56,5.56,0.00,16.33,24.32,12.19,23.46
MCNAIR MIDDLE,0.00,26.47,30.77,0.00,6.67,36.84,19.19,27.04
MCLENDON,10.09,18.37,30.23,16.67,12.82,44.54,21.82,31.75
MCWILLIAMS,0.00,38.13,14.29,0.00,13.33,24.32,18.18,36.08
MEDLOCK,32.79,27.08,44.64,100.0,35.90,47.47,36.88,44.78
MIDVALE ELEM,26.26,40.19,30.00,0.00,30.43,56.98,31.71,52.09
MILLER GROVE MIDDLE,7.69,23.03,10.34,0.00,4.88,16.42,14.71,21.85
MONTCLAIR ELEM,11.76,19.47,19.49,0.00,20.45,29.55,17.43,21.79
MONTREAL,14.71,23.06,36.59,0.00,23.53,45.48,26.53,35.12
MEADOWVIEW ELEM,0.00,32.16,16.67,0.00,16.67,37.74,18.45,31.25
MEMORIAL SOUTH,12.07,15.73,20.00,0.00,11.63,42.86,7.81,16.59
MIDWAY,22.22,16.91,38.46,20.00,17.14,37.50,11.82,20.28
MCNAIR ACADEMY,54.55,32.19,77.78,100.0,23.08,46.23,32.88,35.67
MOUNT VERNON EAST,22.22,35.16,79.17,0.00,7.69,52.31,30.94,48.82
MATHIS-BOB MATHIS,50.00,42.49,6.67,0.00,24.14,47.45,20.55,41.10
MOUNT VERNON WEST,13.79,23.53,35.29,0.00,10.00,49.49,25.25,43.59
METROPOLITAN,29.63,28.76,65.62,0.00,40.54,46.74,35.43,37.59
MONTGOMERY ELEM,25.00,36.51,53.12,0.00,19.05,45.42,34.16,42.93
MILLER GROVE ROAD,0.00,39.96,28.57,50.00,35.00,43.59,15.18,38.51
MIDVALE ROAD,20.69,29.04,28.95,0.00,18.42,54.05,26.28,41.49
MILLER GROVE HIGH,0.00,20.05,25.00,0.00,20.00,21.05,14.49,19.57
NORTH DECATUR,7.14,18.49,21.88,0.00,24.00,32.46,17.55,24.85
NORTH HAIRSTON,7.35,26.15,5.00,0.00,4.65,47.20,10.56,26.80
NORTHLAKE,37.50,46.74,55.00,0.00,17.86,53.70,28.70,50.00
NORTH PEACHTREE,19.28,15.76,19.59,100.0,8.33,46.71,22.99,31.79
OAK GROVE ELEM,37.60,30.67,23.53,0.00,43.24,52.00,25.16,46.71
OAKCLIFF ELEM,10.00,15.78,18.29,0.00,15.38,41.87,13.84,21.80
OAKHURST,46.34,31.15,31.25,0.00,41.94,51.93,38.98,44.47
OAK VIEW ELEM,0.00,29.74,19.23,0.00,15.09,32.14,19.76,28.73
PEACHCREST,0.00,22.11,27.27,0.00,18.52,36.75,18.33,24.01
PEACHTREE MIDDLE,11.35,20.98,25.00,0.00,20.00,36.54,22.97,27.99
PRINCETON ELEM,0.00,31.52,35.71,0.00,8.00,36.21,16.56,30.20
PINE LAKE,33.33,28.04,33.33,50.00,45.45,55.20,42.86,48.93
PLEASANTDALE ELEM,9.62,12.59,13.46,0.00,10.00,36.13,11.11,17.83
PONCE DE LEON,36.67,21.74,45.45,0.00,31.67,52.43,35.03,42.35
PANOLA,16.67,35.54,15.79,0.00,22.73,39.39,25.77,34.50
PANOLA WAY ELEM,0.00,22.15,14.29,0.00,17.39,41.18,8.70,21.55
PINEY GROVE,66.67,19.13,33.33,0.00,24.00,47.24,19.38,24.65
PANOLA ROAD,0.00,30.26,0.00,0.00,29.63,18.75,13.61,28.71
RAINBOW ELEM,18.18,34.98,30.00,0.00,23.91,36.84,20.00,33.90
REDAN ELEM,11.11,30.22,18.52,0.00,12.50,36.84,22.12,29.24
REHOBOTH,30.77,25.68,37.74,25.00,44.44,52.80,31.21,45.04
ROCKBRIDGE,12.50,17.06,20.51,0.00,13.33,37.85,10.04,18.78
ROCK CHAPEL ELEM,9.09,29.57,0.00,50.00,11.54,38.75,12.62,27.95
ROWLAND ELEM,0.00,21.29,9.68,0.00,13.04,32.03,12.50,21.06
REDAN-TROTTI LIBRARY,16.67,30.12,12.50,100.0,17.50,40.58,14.83,28.94
ROCKBRIDGE ROAD,11.11,36.13,22.22,0.00,25.64,40.26,19.11,34.77
ROWLAND ROAD,14.29,33.01,0.00,100.0,32.26,45.62,17.50,33.13
REDAN ROAD,0.00,29.06,7.14,0.00,31.82,38.14,12.79,28.14
ROCK CHAPEL ROAD,15.00,31.22,14.81,0.00,8.33,30.68,20.58,29.86
REDAN MIDDLE,10.00,32.97,0.00,0.00,16.67,43.52,17.31,31.88
RENFROE MIDDLE,57.14,35.90,33.33,0.00,33.33,55.24,42.74,49.13
SAGAMORE HILLS ELEM,29.41,44.34,36.84,0.00,30.43,55.37,37.14,52.19
SCOTT,20.25,30.86,18.92,50.00,32.26,44.62,25.11,39.89
SHAW-ROBERT SHAW,19.67,20.43,36.92,33.33,21.43,39.45,22.15,27.66
STONE MOUNTAIN ELEM,8.33,30.85,27.27,0.00,23.53,44.50,23.78,35.34
SILVER LAKE,20.93,23.16,29.00,28.57,23.08,37.73,22.65,33.95
SKYLAND,14.06,13.46,23.08,50.00,37.04,42.12,24.59,36.19
SNAPFINGER ELEM,0.00,39.61,14.29,0.00,16.67,50.00,21.28,38.50
SMOKE RISE,17.91,45.51,61.54,50.00,39.29,58.37,40.77,52.29
STN MTN MIDDLE,25.00,9.49,11.76,0.00,8.33,38.80,5.42,11.77
STONE MILL ELEM,0.00,11.63,10.20,0.00,7.84,26.89,10.29,12.43
SHADOW ROCK ELEM,37.50,36.57,14.29,100.0,32.81,40.35,18.25,35.34
STONEVIEW ELEM,0.00,20.54,8.82,0.00,23.81,19.33,6.85,19.11
SALEM MIDDLE,100.0,40.03,50.00,0.00,13.33,40.43,23.61,38.64
SHAMROCK,20.99,34.07,52.94,25.00,36.36,52.45,28.47,46.76
SOUTH DESHON,0.00,30.08,20.83,0.00,17.78,20.83,15.14,28.58
STONE MTN CHAMPION,14.81,22.18,8.33,16.67,19.64,40.00,13.20,23.02
STONE MTN LIBRARY,0.00,19.22,0.00,0.00,8.33,38.24,9.90,22.95
SNAPFINGER ROAD N,33.33,27.12,0.00,0.00,15.38,35.78,14.29,26.55
SNAPFINGER ROAD S,0.00,38.82,50.00,0.00,35.29,59.32,17.65,38.21
STEPHENSON MIDDLE,0.00,32.33,32.00,50.00,13.95,37.88,23.14,31.70
SOUTH HAIRSTON,0.00,28.82,19.05,0.00,16.33,35.11,13.10,27.55
STEPHENSON HIGH,26.67,30.42,10.00,0.00,21.31,32.07,13.96,29.03
TERRY MILL,23.08,28.91,32.00,0.00,19.05,40.39,21.46,29.64
TONEY ELEM,0.00,33.43,0.00,0.00,16.67,35.53,23.81,32.59
TUCKER,19.42,35.59,39.53,0.00,32.61,55.68,32.55,49.84
TILLY MILL ROAD,29.03,40.00,42.86,0.00,41.38,53.20,40.52,50.92
TUCKER LIBRARY,17.21,24.17,36.36,33.33,9.43,51.70,25.86,38.61
VALLEY BROOK,25.00,29.01,36.00,50.00,43.75,48.85,19.23,41.81
WADSWORTH,14.29,27.74,14.29,0.00,18.52,33.83,15.85,27.06
WESLEY CHAPEL,0.00,42.14,33.33,0.00,15.79,27.27,21.47,40.31
WHITEFOORD ELEM,29.17,27.24,35.71,50.00,26.79,39.82,25.48,32.21
WOODROW ROAD,7.69,23.94,18.42,0.00,13.79,31.63,12.84,23.14
WINNONA PARK ELEM,38.89,35.14,55.56,0.00,58.14,51.57,35.07,48.33
WOODRIDGE ELEM,16.67,28.85,19.05,0.00,23.64,36.84,17.62,28.19
WARREN TECH,20.75,17.62,11.94,0.00,13.79,48.60,18.71,33.60
WOODWARD ELEM,18.81,24.00,20.00,0.00,19.12,32.99,18.30,27.32
WHITE OAK,50.00,22.75,15.79,0.00,17.50,29.33,11.85,21.96
WINTERS CHAPEL,35.19,58.54,34.48,50.00,26.32,51.80,24.59,48.45
WYNBROOKE ELEM,16.67,38.67,26.09,0.00,31.91,28.96,21.25,36.32
YOUNG ROAD,0.00,40.28,42.86,0.00,29.41,47.46,18.94,38.75
TOTAL,18.36,28.11,25.10,18.33,22.16,45.20,21.29,32.85
