PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FBC - FLC,10.13,27.84,20.83,0.00,15.00,47.88,29.63,41.57
CALHOUN PARK,0.00,19.99,14.29,0.00,0.00,40.50,10.86,24.10
FIRE DEPT STA #5,20.00,32.50,50.00,0.00,30.77,49.69,27.55,45.08
BAILEY,0.00,39.37,33.33,0.00,0.00,54.59,31.58,51.41
BUCKEYE,0.00,26.52,0.00,0.00,0.00,42.07,20.69,34.03
BURCH,0.00,30.77,0.00,0.00,0.00,50.39,10.00,44.91
BURGAMY,0.00,35.71,0.00,0.00,100.0,42.56,22.22,38.64
CADWELL,0.00,50.94,33.33,0.00,0.00,49.19,26.32,48.50
BREWTON,0.00,22.61,20.00,0.00,0.00,42.66,20.45,37.72
DUDLEY,100.0,37.06,0.00,0.00,0.00,51.88,34.29,48.53
HAMPTON MILL,0.00,26.12,0.00,0.00,0.00,47.09,35.56,44.52
HARVARD,0.00,29.38,0.00,0.00,0.00,54.97,27.27,41.05
MINTER,0.00,10.00,50.00,0.00,0.00,38.28,20.00,37.15
RURAL FIRE STA #17,0.00,28.53,10.53,0.00,0.00,39.35,18.75,35.79
REEDY SPRINGS,0.00,35.21,0.00,0.00,0.00,40.91,37.50,39.68
SMITH,50.00,23.83,0.00,25.00,14.29,33.16,17.02,28.36
LCFS #10,0.00,27.50,21.43,0.00,25.00,44.26,19.67,37.27
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.41,25.00,18.98,4.76,13.16,44.84,22.51,36.91
