PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,24.00,23.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,489.0,425.0,0.00,1.000,2.000,973.0
02,0.00,11.00,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.0,306.0,0.00,0.00,0.00,625.0
03,0.00,13.00,11.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,232.0,235.0,0.00,1.000,0.00,496.0
04,0.00,6.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,177.0,163.0,0.00,0.00,0.00,357.0
05,0.00,17.00,19.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,0.00,1.000,1.000,397.0,392.0,0.00,1.000,0.00,836.0
06,0.00,10.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,180.0,183.0,0.00,0.00,1.000,378.0
07,0.00,12.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.0,272.0,0.00,0.00,0.00,560.0
08,0.00,7.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.0,202.0,0.00,1.000,0.00,413.0
09,0.00,12.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,285.0,257.0,0.00,0.00,1.000,566.0
10,1.000,8.000,11.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,286.0,246.0,0.00,1.000,0.00,561.0
11,1.000,5.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,216.0,215.0,0.00,0.00,0.00,446.0
12,0.00,7.000,8.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.0,269.0,0.00,0.00,0.00,522.0
13,0.00,11.00,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,196.0,204.0,0.00,0.00,0.00,422.0
TOTAL,2.000,143.0,136.0,0.00,8.000,6.000,0.00,2.000,0.00,0.00,16.00,12.00,0.00,1.000,2.000,1.000,3448.0,3369.0,0.00,5.000,4.000,7155.0
