PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,2.00,12.00
99999,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
ALLGOOD ELEM,0.00,21.00,15.00,0.00,11.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,75.00,72.00,0.00,405.0,253.0,861.0
ASHFORD PARK ELEM,0.00,42.00,42.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,12.00,12.00,0.00,381.0,374.0,0.00,14.00,11.00,907.0
AUSTIN,0.00,39.00,21.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,5.00,3.00,0.00,589.0,548.0,0.00,16.00,12.00,1250.0
AVONDALE,0.00,29.00,26.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,7.00,8.00,0.00,727.0,523.0,0.00,76.00,41.00,1460.0
AUSTIN DRIVE,0.00,12.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,41.00,30.00,0.00,293.0,144.0,530.0
ASHFORD DUNWOODY RD,1.00,29.00,41.00,0.00,4.00,8.00,0.00,1.00,0.00,0.00,8.00,7.00,0.00,11.00,8.00,0.00,515.0,484.0,0.00,61.00,37.00,1215.0
ASHFORD PARKSIDE,0.00,43.00,47.00,0.00,9.00,11.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,24.00,20.00,0.00,478.0,401.0,0.00,77.00,34.00,1163.0
AVONDALE HIGH,0.00,41.00,28.00,0.00,11.00,11.00,0.00,0.00,0.00,0.00,11.00,5.00,0.00,13.00,6.00,0.00,514.0,354.0,0.00,174.0,85.00,1253.0
