PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
REDSTONE,0.00,15.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,1.00,3.00,0.00,285.0,268.0,0.00,30.00,18.00,641.0
RANDOLPH,1.00,63.00,44.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,14.00,6.00,0.00,4.00,1.00,1.00,1055.0,1006.0,0.00,13.00,15.00,2231.0
NEWTOWN,0.00,19.00,10.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,405.0,384.0,0.00,6.00,5.00,838.0
HARRISBURG,1.00,12.00,11.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,366.0,325.0,0.00,22.00,15.00,756.0
CUNNINGHAM,0.00,6.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,144.0,123.0,0.00,4.00,3.00,289.0
MILLER,0.00,5.00,7.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,348.0,340.0,0.00,0.00,2.00,716.0
WILSON,0.00,6.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,170.0,125.0,0.00,6.00,0.00,315.0
HOSCHTON,0.00,16.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,267.0,244.0,0.00,1.00,3.00,553.0
TALMO,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,197.0,204.0,0.00,2.00,2.00,415.0
CENTER,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,161.0,145.0,0.00,7.00,4.00,334.0
ATTICA,0.00,10.00,14.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,270.0,271.0,0.00,15.00,11.00,601.0
PORTER,0.00,33.00,31.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,16.00,14.00,0.00,1.00,3.00,0.00,726.0,641.0,0.00,18.00,17.00,1503.0
88888,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,7.00
N JEFFERSON,1.00,40.00,41.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,10.00,21.00,0.00,9.00,3.00,0.00,1108.0,985.0,0.00,34.00,18.00,2273.0
N MINISH,0.00,7.00,12.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,1.00,0.00,381.0,301.0,0.00,56.00,28.00,795.0
S JEFFERSON,0.00,27.00,20.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,0.00,0.00,579.0,518.0,0.00,93.00,48.00,1300.0
S MINISH,0.00,19.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,3.00,2.00,2.00,583.0,502.0,0.00,48.00,31.00,1217.0
TOTAL,3.00,286.0,248.0,0.00,21.00,18.00,0.00,0.00,1.00,0.00,81.00,68.00,0.00,27.00,19.00,4.00,7049.0,6384.0,0.00,355.0,220.0,14784.0
