PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,2.000
BLCK,0.00,90.00,89.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,1.000,2.000,0.00,790.0,735.0,0.00,7.000,4.000,1740.0
BOYN,0.00,264.0,261.0,0.00,16.00,17.00,0.00,0.00,0.00,0.00,17.00,17.00,0.00,20.00,12.00,0.00,2604.0,2220.0,0.00,40.00,34.00,5522.0
CAKT,1.000,97.00,98.00,0.00,4.000,8.000,0.00,0.00,0.00,0.00,12.00,16.00,0.00,4.000,2.000,2.000,1039.0,990.0,0.00,6.000,10.00,2289.0
CHAM,1.000,89.00,100.0,0.00,6.000,6.000,0.00,0.00,0.00,0.00,9.000,3.000,0.00,2.000,5.000,1.000,1050.0,972.0,0.00,10.00,8.000,2262.0
FT O,0.00,195.0,178.0,0.00,12.00,11.00,0.00,1.000,4.000,0.00,16.00,9.000,0.00,21.00,20.00,2.000,1918.0,1441.0,1.000,88.00,46.00,3963.0
GRAY,0.00,209.0,206.0,0.00,13.00,10.00,0.00,1.000,1.000,0.00,13.00,7.000,0.00,24.00,16.00,1.000,1905.0,1569.0,0.00,32.00,29.00,4036.0
LAKE,1.000,193.0,160.0,0.00,11.00,8.000,0.00,1.000,1.000,0.00,14.00,7.000,0.00,12.00,14.00,2.000,1688.0,1292.0,0.00,45.00,35.00,3484.0
POPS,1.000,183.0,175.0,0.00,8.000,7.000,0.00,1.000,1.000,0.00,8.000,13.00,0.00,1.000,3.000,4.000,1825.0,1598.0,0.00,15.00,18.00,3861.0
RING,1.000,328.0,321.0,0.00,14.00,16.00,0.00,3.000,1.000,0.00,29.00,24.00,0.00,19.00,15.00,3.000,3213.0,2674.0,0.00,102.0,77.00,6840.0
WEST,1.000,316.0,279.0,0.00,18.00,13.00,0.00,0.00,2.000,0.00,30.00,18.00,0.00,15.00,19.00,1.000,2573.0,1942.0,0.00,69.00,64.00,5360.0
WOOD,0.00,112.0,121.0,0.00,6.000,4.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,4.000,3.000,2.000,1243.0,1148.0,0.00,23.00,33.00,2710.0
TOTAL,6.000,2076.0,1988.0,0.00,110.0,101.0,0.00,8.000,10.00,0.00,166.0,125.0,0.00,123.0,111.0,18.00,19848.0,16583.0,1.000,437.0,358.0,42069.0
