PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,28.00,24.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,2.000,3.000,0.00,431.0,400.0,0.00,16.00,14.00,930.0
02,1.000,16.00,12.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,363.0,324.0,0.00,4.000,1.000,730.0
03,0.00,10.00,13.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,236.0,254.0,0.00,13.00,6.000,535.0
04,0.00,5.000,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,132.0,117.0,0.00,11.00,6.000,285.0
05,0.00,33.00,28.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,2.000,0.00,0.00,308.0,295.0,0.00,23.00,10.00,711.0
06,2.000,35.00,19.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,0.00,1.000,372.0,365.0,0.00,9.000,6.000,818.0
07,0.00,10.00,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,1.000,0.00,190.0,173.0,0.00,3.000,5.000,405.0
08,0.00,44.00,43.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,2.000,0.00,518.0,464.0,0.00,11.00,5.000,1101.0
09,0.00,42.00,35.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,6.000,0.00,5.000,2.000,0.00,409.0,359.0,0.00,16.00,11.00,891.0
10,2.000,59.00,45.00,0.00,3.000,7.000,0.00,0.00,0.00,0.00,9.000,3.000,0.00,11.00,9.000,0.00,698.0,614.0,0.00,26.00,12.00,1498.0
11,0.00,25.00,27.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,6.000,0.00,0.00,8.000,5.000,1.000,506.0,478.0,0.00,26.00,10.00,1095.0
12,3.000,45.00,56.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,12.00,7.000,2.000,850.0,746.0,0.00,33.00,16.00,1789.0
13,1.000,21.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,3.000,1.000,0.00,348.0,277.0,0.00,22.00,9.000,707.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.000,373.0,337.0,0.00,24.00,26.00,0.00,1.000,0.00,0.00,54.00,39.00,0.00,47.00,30.00,4.000,5361.0,4866.0,0.00,213.0,111.0,11495.0
