PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,40.12,43.81,0.00,42.13
02,49.75,49.81,0.00,49.76
03,41.84,48.08,0.00,45.21
04,34.99,37.77,0.00,36.60
05,33.24,38.50,33.33,36.22
06,39.82,43.03,50.00,41.51
07,42.49,47.47,33.33,45.15
08,42.34,43.87,0.00,43.14
09,44.19,44.07,0.00,44.10
10,40.42,41.01,25.00,40.72
11,38.17,42.51,50.00,40.46
12,46.08,46.44,0.00,46.20
13,42.54,44.48,0.00,43.51
14,40.45,45.25,0.00,42.88
15,49.12,49.65,0.00,49.39
16,38.39,44.16,50.00,41.44
17,41.64,42.39,0.00,41.97
18,30.31,30.61,0.00,30.45
19,43.08,42.68,33.33,42.85
20,47.25,48.62,0.00,48.00
21,32.94,36.77,0.00,35.04
22,45.71,47.58,0.00,46.68
23,36.77,47.29,0.00,42.40
24,39.89,41.31,0.00,40.66
25,49.33,47.31,0.00,48.25
26,40.60,41.34,0.00,40.98
27,46.44,48.25,0.00,47.38
28,42.02,46.85,100.0,44.56
29,30.31,35.15,40.00,33.24
30,40.04,43.59,25.00,41.88
31,38.18,40.60,33.33,39.42
32,39.87,41.45,66.67,40.75
33,43.32,42.10,50.00,42.67
34,37.93,38.79,50.00,38.40
35,38.07,40.45,37.50,39.33
36,43.78,46.80,0.00,45.28
99999,0.00,0.00,0.00,0.00
TOTAL,40.56,42.76,28.77,41.72
