PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,25.00,72.73,inf00,52.17
99999,0.00,6.670,0.00,2.270
AA,30.71,38.42,0.00,34.89
AB,37.14,38.58,0.00,37.85
AD,49.75,52.13,0.00,50.98
AE,51.13,56.28,0.00,54.01
AF,18.13,27.66,0.00,23.42
AG,44.35,43.11,100.0,43.72
AH,37.18,36.44,0.00,36.77
AI,36.85,41.75,0.00,39.69
BB,35.10,42.08,0.00,38.93
BC,33.16,31.17,100.0,32.22
BD,48.60,50.43,0.00,49.59
BE,30.65,30.27,0.00,30.46
BF,34.93,41.48,0.00,38.50
BG,37.31,37.69,0.00,37.52
BH,38.59,42.51,100.0,40.80
BI,35.68,34.50,0.00,35.07
BJ,31.84,40.39,0.00,36.55
BL,30.26,41.28,0.00,36.29
BM,21.52,31.14,0.00,26.97
BR,34.22,40.32,0.00,37.23
CA,23.06,31.81,0.00,27.98
CB,26.55,36.91,0.00,32.37
CC,14.73,25.21,0.00,20.68
CD,25.53,37.14,0.00,32.21
CE,27.83,30.76,0.00,29.15
CF,29.01,34.19,0.00,32.07
CG,29.65,38.43,0.00,34.76
CH,27.17,30.33,50.00,28.99
CI,46.26,50.59,100.0,48.80
CJ,32.85,34.62,0.00,33.88
CK,12.97,19.36,0.00,16.57
CL,25.35,36.95,0.00,31.85
CM,16.33,25.13,0.00,21.59
CO,29.90,29.23,0.00,29.56
CP,26.30,37.21,100.0,32.38
CQ,17.34,26.51,0.00,22.57
CR,19.39,26.63,0.00,23.60
CS,28.35,38.47,0.00,34.02
CT,8.630,8.180,0.00,8.400
CU,14.40,17.42,50.00,16.01
CV,47.88,51.47,100.0,49.87
CW,46.62,49.20,0.00,48.01
CZ,35.95,37.75,0.00,36.90
DA,22.27,25.89,0.00,24.05
DB,31.81,34.39,0.00,33.13
DC,24.95,27.13,0.00,26.03
DE,25.88,33.73,0.00,30.12
DF,26.34,28.39,0.00,27.41
DG,50.17,49.85,50.00,50.00
DH,29.23,29.52,0.00,29.36
DI,49.24,51.71,0.00,50.53
EA,25.66,34.39,100.0,30.54
EC,42.43,44.40,0.00,43.44
EE,43.48,51.20,0.00,47.58
EF,34.78,38.01,0.00,36.58
EG,33.25,32.86,100.0,33.06
ER,25.05,22.68,0.00,23.59
FA,14.31,22.38,0.00,19.27
FB,49.53,52.60,100.0,51.12
FC,21.94,32.68,0.00,28.07
FE,29.76,41.60,0.00,36.60
FG,27.10,40.37,0.00,35.19
FJ,20.83,29.37,0.00,25.54
FK,25.68,38.66,0.00,33.14
FL,16.27,28.53,0.00,23.64
FM,21.74,30.72,100.0,26.79
GA,41.03,39.51,100.0,40.15
GB,25.40,33.93,0.00,30.07
GC,27.44,34.26,0.00,31.27
GD,26.08,26.54,0.00,26.34
GF,19.79,24.89,0.00,22.82
HA,21.68,27.87,0.00,25.20
HB,31.62,32.63,0.00,32.16
HC,39.84,39.93,0.00,39.88
HF,29.22,29.53,0.00,29.39
HG,53.83,55.17,0.00,54.51
HH,22.21,34.15,0.00,29.10
HI,32.76,32.17,0.00,32.45
IA,24.67,33.30,0.00,29.52
IB,17.60,22.66,0.00,20.16
JA,41.47,51.37,0.00,46.36
JB,21.41,26.40,0.00,24.02
KA,22.74,32.41,0.00,28.29
KB,52.60,51.54,0.00,52.01
KC,35.45,49.11,0.00,42.88
KD,31.84,39.75,100.0,36.31
KE,22.91,32.25,0.00,28.28
KG,44.27,46.08,0.00,45.20
LA,44.72,50.70,0.00,47.79
LB,40.42,40.97,0.00,40.72
LC,31.28,29.10,0.00,30.20
LD,17.36,22.96,0.00,20.80
LE,38.71,40.49,50.00,39.66
LH,15.42,27.63,0.00,22.61
LV,48.16,52.63,0.00,50.46
MA,23.98,34.33,0.00,29.85
MB,26.71,34.23,100.0,30.74
MC,17.48,27.34,0.00,23.46
MD,22.65,30.60,0.00,27.04
ME,28.34,34.52,0.00,31.75
MF,30.95,39.74,0.00,36.08
MG,42.40,46.54,100.0,44.78
MH,51.50,52.62,0.00,52.09
MI,17.09,25.03,0.00,21.85
MJ,20.40,23.15,0.00,21.79
MK,32.87,36.90,0.00,35.12
ML,24.88,36.67,0.00,31.25
MN,14.12,18.59,0.00,16.59
MO,16.18,23.50,0.00,20.28
MP,30.06,39.92,100.0,35.67
MQ,48.00,49.54,0.00,48.82
MR,33.27,47.20,0.00,41.10
MS,42.72,44.34,0.00,43.59
MT,34.46,40.56,0.00,37.59
MU,41.41,44.27,0.00,42.93
MV,31.88,44.02,0.00,38.51
MW,40.61,42.14,0.00,41.49
MZ,14.85,22.31,0.00,19.57
NB,21.15,27.67,0.00,24.85
NC,23.15,29.68,0.00,26.80
ND,48.84,50.93,0.00,50.00
NF,29.60,33.80,0.00,31.79
OA,45.89,47.50,0.00,46.71
OB,19.40,24.41,0.00,21.80
OK,41.47,46.90,0.00,44.47
OV,22.04,33.48,50.00,28.73
PA,18.60,27.86,0.00,24.01
PB,25.40,29.63,100.0,27.99
PC,25.42,33.91,0.00,30.20
PE,43.87,51.65,0.00,48.93
PF,16.68,18.81,0.00,17.83
PG,38.82,44.90,0.00,42.35
PH,30.90,37.65,0.00,34.50
PI,17.19,24.57,0.00,21.55
PN,21.16,27.26,0.00,24.65
PR,22.86,32.09,0.00,28.71
RA,27.11,38.77,0.00,33.90
RC,23.50,33.68,0.00,29.24
RD,41.99,47.59,0.00,45.04
RE,15.22,21.45,0.00,18.78
RF,22.58,31.85,0.00,27.95
RG,17.07,23.96,0.00,21.06
RH,20.84,34.91,0.00,28.94
RI,31.28,37.49,0.00,34.77
RJ,28.22,37.34,0.00,33.13
RK,22.17,32.36,0.00,28.14
RL,24.27,34.32,0.00,29.86
RM,24.84,37.19,0.00,31.88
RN,45.80,51.63,0.00,49.13
SA,51.09,53.14,0.00,52.19
SB,40.24,39.56,100.0,39.89
SC,25.63,29.20,0.00,27.66
SD,30.49,38.89,0.00,35.34
SE,32.43,35.27,0.00,33.95
SF,34.58,37.98,0.00,36.19
SG,28.63,46.17,0.00,38.50
SH,50.32,54.07,0.00,52.29
SI,10.82,12.42,0.00,11.77
SJ,10.64,13.65,0.00,12.43
SK,30.60,38.85,0.00,35.34
SL,12.61,23.09,0.00,19.11
SM,32.86,43.04,0.00,38.64
SN,43.89,49.18,0.00,46.76
SO,23.59,31.84,0.00,28.58
SP,17.77,26.90,0.00,23.02
SQ,20.69,24.72,0.00,22.95
SR,22.11,29.94,0.00,26.55
SS,32.54,42.74,0.00,38.21
ST,27.54,34.98,0.00,31.70
SU,23.36,30.62,0.00,27.55
SV,24.48,32.60,0.00,29.03
TA,24.31,34.08,0.00,29.64
TC,24.93,38.74,0.00,32.59
TF,46.56,52.86,0.00,49.84
TG,50.73,51.07,0.00,50.92
TH,37.89,39.16,0.00,38.61
VB,41.31,42.21,0.00,41.81
WA,20.95,31.71,100.0,27.06
WB,34.51,44.72,0.00,40.31
WC,29.94,34.19,100.0,32.21
WD,18.01,26.32,0.00,23.14
WF,45.60,50.53,0.00,48.33
WG,22.53,32.27,0.00,28.19
WI,31.62,35.34,0.00,33.60
WJ,28.52,26.20,0.00,27.32
WK,17.93,25.12,0.00,21.96
WL,50.00,47.11,0.00,48.45
WN,31.22,40.37,100.0,36.32
YA,33.03,43.07,0.00,38.75
TOTAL,29.78,35.31,41.54,32.85
