PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LOCUST GROVE,27.19,31.25,0.00,29.40
TUSSAHAW,36.96,39.66,33.33,38.33
SANDY RIDGE,33.90,35.25,0.00,34.59
WESTSIDE,14.61,18.72,50.00,17.05
LOWES,28.00,29.69,0.00,28.91
SOUTH HAMPTON,31.43,33.65,100.0,32.66
NORTH HAMPTON,26.73,31.55,0.00,29.42
MOUNT CARMEL,32.18,33.59,0.00,32.93
RED OAK,26.99,32.45,0.00,30.05
WESLEY LAKES,25.42,29.86,0.00,27.92
MCDONOUGH,34.48,33.16,0.00,33.70
MCMULLEN,40.17,41.22,0.00,40.69
EAST LAKE,44.09,45.83,0.00,45.00
HICKORY FLAT,31.73,35.62,0.00,33.89
STOCKBRIDGE EAST,24.09,28.76,0.00,26.78
STOCKBRIDGE WEST,20.73,28.38,0.00,25.24
STAGECOACH,29.43,33.43,0.00,31.62
COTTON INDIAN,32.07,34.20,100.0,33.24
PLEASANT GROVE,40.18,43.38,0.00,41.86
AUSTIN ROAD,37.39,41.54,0.00,39.61
SWAN LAKE,36.13,40.43,0.00,38.40
SHAKERAG,30.40,37.70,0.00,34.52
ELLENWOOD,35.05,43.67,0.00,39.65
UNITY GROVE,38.32,40.39,0.00,39.39
SHILOH,24.34,31.54,0.00,28.57
PATES CREEK,34.30,36.17,50.00,35.34
OAKLAND,36.80,39.56,0.00,38.29
LAKE DOW,41.62,44.41,0.00,43.09
FLIPPEN,31.44,36.82,0.00,34.37
STOCKBRIDGE CENTRAL,22.84,24.91,0.00,24.03
KELLEYTOWN,44.95,45.55,50.00,45.27
LIGHTHOUSE,37.56,41.22,0.00,39.54
DUTCHTOWN,37.99,40.09,0.00,39.10
MT. BETHEL,39.86,41.33,50.00,40.65
GROVE PARK,30.29,32.52,0.00,31.50
LAKE HAVEN,39.48,41.71,0.00,40.68
MCDONOUGH CENTRAL,33.76,37.24,0.00,35.73
TIMBERRIDGE,43.73,48.12,0.00,46.02
TOTAL,32.25,35.26,16.28,33.90
