PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.00,39.53,0.00,0.00,100.0,41.18,14.29,38.96
1216,0.00,20.00,0.00,0.00,0.00,39.39,50.00,39.44
1382,0.00,0.00,0.00,0.00,0.00,37.60,18.75,35.21
1484,0.00,28.57,0.00,0.00,0.00,35.53,23.29,33.93
870,9.090,13.04,5.770,0.00,0.00,29.32,16.32,27.61
925,16.67,20.21,13.33,0.00,4.000,30.17,14.33,27.36
927,0.00,0.00,0.00,0.00,0.00,43.99,19.23,42.66
940,0.00,40.85,0.00,0.00,50.00,40.57,17.24,38.77
961,0.00,37.50,0.00,0.00,0.00,46.85,36.36,45.04
962,40.00,0.00,0.00,0.00,0.00,52.04,13.64,49.41
968,0.00,26.32,0.00,0.00,0.00,37.82,17.02,36.22
C-968,0.00,0.00,100.0,0.00,0.00,44.33,46.67,44.59
P-870,0.00,16.67,16.67,0.00,0.00,26.15,2.630,23.95
TOTAL,14.29,22.70,9.410,0.00,6.120,33.55,17.30,31.28
