PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1083,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,33.00,0.00,8.000,9.000,90.00
1216,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,32.00,0.00,1.000,0.00,71.00
1382,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,26.00,0.00,0.00,0.00,50.00
1484,0.00,10.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.0,149.0,0.00,8.000,6.000,301.0
870,0.00,20.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,409.0,444.0,0.00,5.000,1.000,902.0
925,0.00,31.00,17.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,561.0,588.0,0.00,95.00,57.00,1354.0
927,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.0,106.0,0.00,0.00,0.00,221.0
940,0.00,7.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.0,136.0,0.00,20.00,9.000,309.0
961,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,24.00,0.00,2.000,1.000,59.00
962,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,100.0,104.0,0.00,0.00,0.00,209.0
968,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.0,140.0,0.00,4.000,1.000,297.0
C-968,0.00,9.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,70.00,55.00,0.00,0.00,0.00,140.0
P-870,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,67.00,69.00,0.00,3.000,0.00,142.0
TOTAL,0.00,89.00,70.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,8.000,0.00,4.000,1.000,0.00,1834.0,1906.0,0.00,146.0,84.00,4145.0
