PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,1.000,152.0,148.0,0.00,15.00,9.000,0.00,1.000,0.00,0.00,22.00,14.00,0.00,15.00,11.00,1.000,1550.0,1408.0,0.00,194.0,160.0,3701.0
1923,0.00,110.0,103.0,0.00,9.000,14.00,0.00,3.000,3.000,0.00,12.00,9.000,0.00,6.000,3.000,1.000,1045.0,889.0,2.000,229.0,221.0,2659.0
1933,0.00,108.0,108.0,0.00,7.000,8.000,0.00,0.00,1.000,0.00,13.00,11.00,0.00,11.00,8.000,0.00,923.0,886.0,0.00,138.0,86.00,2308.0
1943,1.000,83.00,77.00,0.00,6.000,6.000,0.00,0.00,1.000,0.00,9.000,8.000,0.00,4.000,7.000,0.00,1018.0,896.0,0.00,62.00,37.00,2215.0
2713,1.000,168.0,122.0,0.00,7.000,3.000,0.00,0.00,0.00,0.00,16.00,7.000,0.00,7.000,4.000,2.000,1597.0,1371.0,0.00,14.00,14.00,3333.0
2923,0.00,98.00,88.00,0.00,7.000,8.000,0.00,0.00,1.000,0.00,9.000,7.000,0.00,6.000,6.000,0.00,1097.0,954.0,0.00,39.00,33.00,2353.0
2933,1.000,177.0,176.0,0.00,7.000,8.000,0.00,0.00,0.00,0.00,16.00,12.00,0.00,14.00,8.000,1.000,2072.0,1682.0,0.00,30.00,28.00,4232.0
2943,0.00,174.0,177.0,0.00,9.000,4.000,0.00,0.00,1.000,1.000,16.00,11.00,0.00,11.00,8.000,4.000,1971.0,1557.0,0.00,57.00,60.00,4061.0
2953,0.00,36.00,30.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,2.000,1.000,0.00,326.0,268.0,0.00,2.000,2.000,678.0
3713,1.000,178.0,151.0,0.00,15.00,16.00,0.00,0.00,1.000,0.00,29.00,38.00,0.00,18.00,11.00,0.00,1311.0,1059.0,0.00,289.0,222.0,3339.0
3723,0.00,82.00,67.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,17.00,8.000,0.00,9.000,5.000,0.00,735.0,586.0,0.00,176.0,125.0,1822.0
3733,0.00,116.0,93.00,0.00,8.000,7.000,0.00,1.000,1.000,0.00,23.00,20.00,0.00,8.000,3.000,1.000,1123.0,999.0,0.00,161.0,124.0,2688.0
3743,0.00,178.0,170.0,0.00,22.00,16.00,0.00,1.000,1.000,1.000,39.00,41.00,0.00,20.00,16.00,3.000,1089.0,977.0,0.00,253.0,259.0,3086.0
4913,2.000,159.0,121.0,0.00,17.00,11.00,0.00,1.000,1.000,0.00,18.00,24.00,0.00,14.00,11.00,0.00,1153.0,842.0,0.00,352.0,199.0,2925.0
4923,4.000,130.0,141.0,0.00,19.00,12.00,0.00,0.00,0.00,0.00,31.00,22.00,0.00,6.000,18.00,1.000,683.0,605.0,0.00,767.0,503.0,2942.0
4933,1.000,141.0,99.00,0.00,15.00,6.000,0.00,0.00,0.00,0.00,28.00,26.00,0.00,12.00,7.000,0.00,677.0,542.0,0.00,662.0,437.0,2653.0
5913,1.000,92.00,82.00,0.00,9.000,5.000,0.00,0.00,0.00,0.00,13.00,11.00,0.00,4.000,4.000,0.00,555.0,398.0,0.00,572.0,390.0,2136.0
5923,1.000,131.0,111.0,0.00,18.00,12.00,0.00,0.00,0.00,0.00,23.00,27.00,0.00,7.000,8.000,0.00,739.0,632.0,1.000,824.0,540.0,3074.0
5933,4.000,147.0,100.0,0.00,21.00,10.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,6.000,4.000,0.00,217.0,129.0,1.000,1730.0,1029.0,3418.0
5943,2.000,58.00,58.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,10.00,2.000,0.00,1.000,1.000,0.00,212.0,175.0,1.000,475.0,278.0,1278.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,1.000,3.000,8.000
99999,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,1.000,0.00,0.00,0.00,6.000
TOTAL,20.00,2520.0,2222.0,0.00,223.0,163.0,0.00,7.000,11.00,2.000,358.0,312.0,0.00,182.0,144.0,14.00,20095.0,16860.0,5.000,7027.0,4750.0,54915.0
