PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MT. PLEASANT,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,294.0,264.0,0.00,33.00,25.00,633.0
RECOVERY,0.00,13.00,16.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,290.0,259.0,0.00,30.00,21.00,643.0
KENDRICK,0.00,5.00,14.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,211.0,201.0,0.00,65.00,44.00,548.0
CLIMAX,1.00,14.00,13.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,2.00,1.00,0.00,394.0,338.0,0.00,117.0,95.00,990.0
BRINSON,0.00,14.00,17.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,341.0,295.0,0.00,118.0,82.00,877.0
WEST BAINBRIDGE,1.00,29.00,36.00,0.00,5.00,1.00,0.00,1.00,0.00,0.00,18.00,14.00,0.00,5.00,1.00,0.00,584.0,497.0,1.00,645.0,370.0,2208.0
BAINBRIDGE-COLISEUM,2.00,72.00,85.00,0.00,17.00,11.00,0.00,2.00,1.00,0.00,32.00,34.00,0.00,21.00,13.00,0.00,1882.0,1548.0,1.00,1106.0,749.0,5576.0
BDGE-FAIRGROUNDS,2.00,49.00,61.00,0.00,9.00,9.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,4.00,3.00,0.00,787.0,617.0,1.00,1005.0,635.0,3193.0
ATTAPULGUS,1.00,23.00,50.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,13.00,14.00,0.00,0.00,2.00,0.00,328.0,287.0,0.00,654.0,436.0,1812.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00
99999,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
TOTAL,7.00,227.0,298.0,0.00,41.00,32.00,0.00,5.00,1.00,0.00,87.00,81.00,0.00,32.00,20.00,0.00,5112.0,4307.0,3.00,3773.0,2458.0,16484.0
