PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WYNNTON/BRITT,18.18,20.85,8.20,0.00,10.00,34.42,14.62,24.26
CARVER/MACK,0.00,22.84,5.97,0.00,6.25,11.65,10.05,21.07
ST JOHN/BELVEDERE,27.27,31.06,7.41,0.00,16.98,17.23,15.61,28.87
BRITT DAVID,16.67,18.52,18.75,33.33,26.32,31.69,12.78,27.78
ST. PETER,17.50,24.39,14.81,0.00,15.22,40.49,17.32,35.68
CORNERSTONE,9.03,27.54,17.81,20.00,16.67,31.51,19.95,28.67
COLUMBUS TECH,44.44,11.59,8.33,0.00,6.25,21.51,11.45,17.48
ST MARK/HEIFERHORN,14.38,36.59,24.79,0.00,17.19,42.45,23.69,39.42
WYNNBROOK,18.28,35.60,21.21,50.00,23.53,48.05,29.03,44.68
CUSSETA RD,5.88,15.52,5.66,0.00,5.17,16.31,7.12,14.90
NATIONAL INFANTRY,2.22,13.10,3.30,14.29,10.47,6.56,6.34,11.00
EDDY/KEY,12.50,13.25,11.11,11.11,11.69,21.02,9.42,14.72
MT PILGRIM,11.43,27.47,10.20,0.00,7.27,15.24,16.91,25.50
FAITH TABERNACLE,0.00,25.76,13.41,0.00,9.30,24.08,13.13,24.49
FORT/WADDELL,8.33,25.05,8.87,12.50,10.42,14.96,11.73,20.75
ROTHSCHILD,15.49,21.61,12.78,0.00,9.92,21.34,10.72,20.53
GENTIAN/REESE @LDS,21.36,23.65,14.18,50.00,7.22,33.98,15.44,29.11
ST PAUL/CLUBVIEW,10.34,20.39,25.53,0.00,19.05,39.36,24.35,34.78
MOON/MORNINGSIDE,14.46,22.85,20.37,0.00,20.29,33.14,20.46,29.88
ST ANDREWS/MIDLAND,11.67,29.89,13.49,0.00,13.64,33.48,22.54,30.13
SALVATION ARMY,11.76,24.00,16.67,100.0,23.08,31.55,19.61,27.46
FIRST AFRICAN,0.00,8.53,5.71,0.00,7.41,27.87,18.10,15.56
EPWORTH UMC,12.12,12.52,13.04,0.00,11.32,28.52,15.93,23.44
MARIANNA GALLOPS,22.22,13.34,4.76,0.00,23.53,24.66,14.21,17.55
EDGEWOOD BAPTIST,11.76,28.23,24.36,0.00,21.95,28.02,20.00,27.39
PSALMOND/MATHEWS,12.21,36.12,31.61,0.00,22.08,38.18,26.87,36.11
88888,0.00,100.0,inf00,0.00,0.00,inf00,0.00,500.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,13.01,22.06,14.33,9.64,13.56,32.36,16.51,25.79
