PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FBC - FLC,41.57,41.55,50.00,41.57
CALHOUN PARK,22.71,25.05,0.00,24.10
FIRE DEPT STA #5,45.18,45.02,0.00,45.08
BAILEY,52.13,50.77,0.00,51.41
BUCKEYE,34.56,33.55,0.00,34.03
BURCH,43.83,45.93,0.00,44.91
BURGAMY,37.77,39.39,0.00,38.64
CADWELL,47.71,49.18,0.00,48.50
BREWTON,38.23,37.27,0.00,37.72
DUDLEY,47.90,49.10,0.00,48.53
HAMPTON MILL,45.06,44.01,0.00,44.52
HARVARD,40.71,41.30,0.00,41.05
MINTER,38.52,35.75,0.00,37.15
RURAL FIRE STA #17,38.08,33.77,0.00,35.79
REEDY SPRINGS,41.50,38.27,0.00,39.68
SMITH,28.06,28.58,0.00,28.36
LCFS #10,37.66,36.93,0.00,37.27
99999,0.00,0.00,0.00,0.00
TOTAL,37.41,36.52,14.29,36.91
