PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STAPLETON,0.00,8.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,106.0,105.0,0.00,83.00,69.00,382.0
MATTHEWS,0.00,24.00,14.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.0,166.0,0.00,85.00,76.00,554.0
WRENS,1.00,64.00,60.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,2.00,0.00,604.0,509.0,2.00,825.0,556.0,2636.0
LOUISVILLE,0.00,76.00,63.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,2.00,2.00,0.00,754.0,650.0,2.00,1243.0,898.0,3708.0
WADLEY,0.00,30.00,31.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,254.0,211.0,0.00,825.0,561.0,1919.0
BARTOW,0.00,4.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,106.0,97.00,0.00,165.0,110.0,497.0
STAPLETON,1.00,12.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,179.0,163.0,0.00,125.0,72.00,570.0
AVERA,0.00,2.00,9.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,159.0,134.0,0.00,21.00,16.00,348.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00
TOTAL,2.00,220.0,213.0,1.00,11.00,11.00,0.00,1.00,1.00,0.00,13.00,9.00,0.00,6.00,7.00,1.00,2349.0,2035.0,4.00,3373.0,2361.0,10618.0
