PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AC1A,4.000,187.0,173.0,0.00,43.00,29.00,0.00,4.000,2.000,0.00,129.0,93.00,1.000,62.00,63.00,1.000,1547.0,1311.0,2.000,551.0,397.0,4599.0
AC1B,2.000,131.0,154.0,0.00,28.00,20.00,0.00,1.000,1.000,0.00,96.00,87.00,0.00,29.00,19.00,0.00,1739.0,1306.0,0.00,541.0,326.0,4480.0
AC1C,2.000,204.0,189.0,0.00,40.00,38.00,0.00,4.000,2.000,2.000,141.0,104.0,0.00,50.00,49.00,0.00,1108.0,959.0,2.000,883.0,614.0,4391.0
AD01,1.000,74.00,68.00,0.00,26.00,27.00,0.00,0.00,1.000,0.00,48.00,29.00,0.00,51.00,44.00,1.000,847.0,798.0,1.000,124.0,97.00,2237.0
AU1A,2.000,128.0,113.0,0.00,36.00,37.00,0.00,3.000,2.000,0.00,67.00,53.00,0.00,21.00,17.00,0.00,605.0,476.0,4.000,1463.0,1035.0,4062.0
BF02,1.000,121.0,107.0,0.00,28.00,36.00,0.00,1.000,1.000,1.000,44.00,48.00,0.00,67.00,74.00,3.000,969.0,919.0,0.00,247.0,199.0,2866.0
BF03,0.00,186.0,222.0,0.00,49.00,57.00,0.00,5.000,1.000,0.00,119.0,112.0,0.00,48.00,43.00,6.000,2062.0,1969.0,1.000,396.0,330.0,5606.0
BG01,1.000,93.00,96.00,0.00,22.00,16.00,0.00,0.00,0.00,0.00,55.00,42.00,0.00,24.00,17.00,1.000,898.0,869.0,1.000,266.0,166.0,2567.0
BG02,2.000,100.0,88.00,0.00,36.00,27.00,0.00,1.000,2.000,0.00,42.00,39.00,0.00,44.00,37.00,2.000,1065.0,1006.0,1.000,237.0,165.0,2894.0
BK01,2.000,209.0,191.0,0.00,53.00,50.00,0.00,2.000,1.000,0.00,105.0,73.00,0.00,66.00,74.00,1.000,1214.0,1087.0,3.000,648.0,507.0,4286.0
BR01,0.00,84.00,62.00,0.00,31.00,18.00,0.00,1.000,1.000,1.000,81.00,60.00,0.00,17.00,12.00,1.000,557.0,444.0,2.000,571.0,393.0,2336.0
BR02,2.000,104.0,95.00,0.00,46.00,26.00,0.00,2.000,2.000,1.000,69.00,66.00,0.00,46.00,45.00,0.00,929.0,836.0,0.00,685.0,503.0,3457.0
BT01,0.00,44.00,44.00,0.00,10.00,7.000,0.00,0.00,1.000,0.00,26.00,21.00,0.00,7.000,4.000,0.00,76.00,61.00,1.000,867.0,643.0,1812.0
BT02,3.000,176.0,154.0,0.00,54.00,31.00,0.00,2.000,1.000,0.00,101.0,68.00,0.00,11.00,8.000,1.000,157.0,120.0,2.000,2758.0,1629.0,5276.0
BW01,2.000,104.0,110.0,0.00,37.00,21.00,0.00,2.000,3.000,0.00,35.00,40.00,0.00,77.00,67.00,1.000,791.0,770.0,0.00,194.0,148.0,2402.0
CA01,4.000,288.0,287.0,0.00,82.00,45.00,0.00,4.000,3.000,0.00,90.00,93.00,0.00,75.00,64.00,0.00,1150.0,1188.0,1.000,1215.0,748.0,5337.0
CH02,3.000,68.00,64.00,0.00,26.00,24.00,0.00,2.000,0.00,0.00,30.00,33.00,0.00,27.00,24.00,1.000,1094.0,1066.0,0.00,177.0,142.0,2781.0
CH03,0.00,97.00,81.00,0.00,28.00,26.00,0.00,3.000,1.000,0.00,37.00,40.00,0.00,43.00,24.00,1.000,1357.0,1281.0,1.000,355.0,292.0,3667.0
CK01,3.000,224.0,206.0,1.000,58.00,40.00,0.00,4.000,2.000,0.00,100.0,72.00,0.00,55.00,40.00,2.000,1381.0,1281.0,5.000,629.0,416.0,4519.0
CL01,0.00,57.00,43.00,0.00,22.00,12.00,0.00,2.000,1.000,0.00,43.00,39.00,0.00,7.000,5.000,0.00,439.0,366.0,0.00,367.0,281.0,1684.0
CL02,2.000,132.0,134.0,0.00,43.00,30.00,0.00,0.00,0.00,0.00,78.00,66.00,0.00,17.00,15.00,0.00,883.0,774.0,2.000,1351.0,1108.0,4635.0
CO01,1.000,118.0,109.0,0.00,58.00,32.00,0.00,5.000,1.000,0.00,105.0,59.00,0.00,29.00,15.00,1.000,661.0,503.0,1.000,1651.0,1035.0,4384.0
CR01,0.00,72.00,83.00,0.00,20.00,26.00,0.00,0.00,2.000,0.00,21.00,24.00,0.00,47.00,47.00,0.00,1323.0,1253.0,0.00,65.00,65.00,3048.0
DC01,1.000,75.00,71.00,0.00,22.00,24.00,0.00,1.000,0.00,0.00,25.00,17.00,1.000,79.00,68.00,2.000,1186.0,1084.0,0.00,48.00,56.00,2760.0
DI01,1.000,237.0,228.0,1.000,59.00,37.00,0.00,5.000,1.000,0.00,116.0,88.00,0.00,28.00,27.00,1.000,513.0,473.0,3.000,1331.0,913.0,4062.0
DL01,4.000,63.00,79.00,1.000,24.00,29.00,0.00,1.000,2.000,0.00,33.00,27.00,0.00,30.00,23.00,0.00,1027.0,951.0,0.00,366.0,278.0,2938.0
DO01,0.00,48.00,55.00,0.00,12.00,10.00,0.00,0.00,0.00,0.00,18.00,27.00,1.000,62.00,55.00,2.000,878.0,813.0,1.000,43.00,36.00,2061.0
DU01,0.00,108.0,116.0,0.00,16.00,15.00,0.00,2.000,3.000,0.00,29.00,25.00,0.00,26.00,24.00,5.000,1715.0,1610.0,2.000,154.0,131.0,3981.0
DV01,0.00,61.00,68.00,0.00,20.00,14.00,0.00,2.000,2.000,0.00,31.00,19.00,0.00,32.00,16.00,1.000,808.0,740.0,0.00,89.00,53.00,1956.0
EA01,3.000,74.00,90.00,0.00,20.00,24.00,0.00,3.000,2.000,0.00,34.00,16.00,0.00,63.00,61.00,0.00,1258.0,1107.0,0.00,39.00,45.00,2839.0
EA02,2.000,100.0,91.00,0.00,30.00,30.00,0.00,1.000,1.000,1.000,46.00,40.00,1.000,64.00,43.00,2.000,1618.0,1553.0,0.00,117.0,114.0,3854.0
EL01,5.000,235.0,204.0,1.000,54.00,22.00,0.00,6.000,3.000,0.00,97.00,69.00,1.000,89.00,82.00,2.000,761.0,852.0,3.000,618.0,465.0,3569.0
EL02,0.00,70.00,77.00,0.00,29.00,21.00,0.00,1.000,1.000,0.00,35.00,21.00,0.00,29.00,31.00,1.000,870.0,807.0,0.00,141.0,116.0,2250.0
EL03,0.00,66.00,73.00,0.00,27.00,27.00,0.00,0.00,2.000,0.00,37.00,33.00,0.00,44.00,38.00,0.00,1063.0,908.0,0.00,116.0,107.0,2541.0
EL04,4.000,112.0,103.0,0.00,33.00,31.00,0.00,0.00,0.00,0.00,109.0,46.00,0.00,82.00,67.00,0.00,803.0,678.0,0.00,436.0,273.0,2777.0
EL05,2.000,78.00,88.00,1.000,34.00,34.00,0.00,1.000,1.000,0.00,51.00,37.00,1.000,65.00,66.00,2.000,1151.0,996.0,0.00,118.0,100.0,2826.0
EP01,1.000,96.00,118.0,0.00,33.00,19.00,0.00,1.000,0.00,0.00,72.00,52.00,0.00,57.00,41.00,1.000,681.0,588.0,0.00,314.0,202.0,2276.0
FO01,4.000,97.00,120.0,0.00,43.00,34.00,0.00,1.000,2.000,0.00,149.0,124.0,0.00,35.00,48.00,0.00,663.0,498.0,1.000,1010.0,771.0,3600.0
