PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LA FAYETTE,0.00,271.0,272.0,0.00,20.00,14.00,0.00,4.00,0.00,0.00,14.00,11.00,0.00,12.00,13.00,1.00,2776.0,2307.0,0.00,176.0,132.0,6023.0
CENTER POST,0.00,66.00,97.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,895.0,870.0,0.00,7.00,6.00,1951.0
ROCK SPRING,1.00,263.0,245.0,0.00,16.00,8.00,0.00,0.00,0.00,0.00,13.00,13.00,0.00,2.00,5.00,1.00,2583.0,2291.0,0.00,83.00,62.00,5586.0
ARMUCHEE VALLEY,0.00,42.00,46.00,0.00,5.00,2.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,538.0,497.0,0.00,21.00,16.00,1175.0
MOUNTAIN,0.00,62.00,68.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,492.0,461.0,0.00,1.00,1.00,1089.0
CHATTANOOGA VALLEY,0.00,287.0,279.0,0.00,11.00,4.00,0.00,0.00,0.00,0.00,15.00,14.00,0.00,9.00,5.00,0.00,2780.0,2389.0,0.00,94.00,66.00,5953.0
KENSINGTON,0.00,54.00,61.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,578.0,543.0,0.00,61.00,59.00,1364.0
ROSSVILLE,1.00,341.0,328.0,0.00,19.00,8.00,0.00,2.00,0.00,0.00,23.00,14.00,0.00,7.00,3.00,2.00,2849.0,2190.0,0.00,144.0,90.00,6021.0
CHICKAMAUGA,0.00,244.0,316.0,0.00,7.00,11.00,0.00,0.00,1.00,0.00,5.00,7.00,0.00,8.00,8.00,0.00,2988.0,2492.0,0.00,92.00,63.00,6242.0
FAIRYLAND,0.00,70.00,68.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,650.0,584.0,0.00,2.00,1.00,1388.0
FAIRVIEW,0.00,165.0,145.0,0.00,11.00,3.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,4.00,1.00,0.00,1377.0,1096.0,0.00,74.00,73.00,2960.0
TOTAL,2.00,1865.0,1925.0,0.00,100.0,57.00,0.00,6.00,4.00,0.00,86.00,70.00,0.00,46.00,35.00,6.00,18506.0,15720.0,0.00,755.0,569.0,39752.0
