PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,0.00,24.38,18.75,0.00,24.44,12.00,0.00,0.00,100.0,0.00,17.07,26.42,0.00,25.00,18.42,0.00,36.09,38.68,50.00,30.15,24.25,31.93
1259,0.00,20.69,21.74,0.00,15.38,25.00,0.00,0.00,0.00,0.00,27.27,25.00,0.00,0.00,0.00,0.00,44.38,47.22,0.00,35.31,27.76,36.23
1260,100.0,37.50,27.46,0.00,23.53,27.27,0.00,50.00,0.00,0.00,33.33,14.29,0.00,0.00,20.00,0.00,47.92,46.28,50.00,42.55,37.10,44.90
1270,0.00,12.05,11.66,0.00,7.690,10.00,0.00,0.00,0.00,0.00,17.39,12.77,0.00,15.38,22.22,0.00,22.17,22.94,0.00,17.69,12.58,15.91
1271,0.00,35.29,25.00,0.00,50.00,9.090,0.00,0.00,0.00,0.00,16.67,25.00,0.00,33.33,11.11,0.00,49.19,50.11,0.00,44.66,31.98,46.53
1272,0.00,4.330,3.240,0.00,12.90,5.560,0.00,0.00,0.00,0.00,2.940,3.850,0.00,5.560,0.00,0.00,14.55,14.89,0.00,10.38,7.660,12.25
1273,0.00,19.75,11.76,0.00,5.000,27.27,0.00,0.00,0.00,100.0,29.63,13.33,0.00,21.43,40.00,0.00,40.25,41.95,0.00,31.89,24.14,33.50
1274,0.00,20.31,17.11,0.00,20.00,33.33,0.00,0.00,0.00,0.00,8.700,28.00,0.00,0.00,0.00,0.00,42.96,46.48,0.00,31.06,23.08,36.71
1275,0.00,16.56,12.95,0.00,18.75,22.22,0.00,0.00,0.00,0.00,10.94,9.760,0.00,11.54,17.39,0.00,35.06,32.20,0.00,29.43,22.47,26.46
1276,0.00,25.26,18.58,0.00,17.65,36.36,0.00,0.00,0.00,0.00,20.51,21.05,0.00,25.00,0.00,0.00,34.34,39.12,0.00,34.23,24.87,32.25
729,50.00,20.18,12.00,0.00,19.35,21.43,0.00,0.00,0.00,0.00,10.71,17.24,0.00,0.00,0.00,0.00,28.54,28.18,0.00,29.00,19.20,24.52
730,0.00,12.99,16.82,0.00,26.67,33.33,0.00,0.00,40.00,0.00,17.74,22.22,0.00,17.39,10.00,0.00,37.68,38.87,0.00,20.78,15.79,26.70
731,0.00,27.43,29.33,0.00,30.77,10.00,0.00,0.00,0.00,0.00,22.22,22.22,0.00,45.45,22.22,0.00,42.56,43.88,100.0,34.58,29.67,38.32
732,0.00,21.05,15.57,0.00,10.00,0.00,0.00,0.00,0.00,0.00,16.22,15.00,0.00,0.00,0.00,0.00,34.69,40.29,50.00,27.80,20.60,25.49
733,0.00,22.39,16.67,0.00,20.69,25.00,0.00,0.00,0.00,0.00,21.43,23.08,0.00,21.74,25.00,0.00,39.73,38.51,0.00,26.63,25.97,31.40
734,0.00,19.35,11.49,0.00,20.00,18.18,0.00,0.00,0.00,0.00,12.50,20.69,0.00,12.50,0.00,0.00,41.04,42.64,0.00,30.53,24.40,35.11
735,0.00,20.77,21.13,0.00,5.880,18.75,0.00,0.00,0.00,0.00,30.00,12.50,0.00,12.50,33.33,0.00,36.77,39.23,0.00,30.92,21.52,33.64
736N,0.00,27.81,25.83,0.00,26.47,23.08,0.00,50.00,0.00,0.00,19.23,35.71,0.00,18.52,22.73,0.00,41.67,37.68,0.00,38.22,26.02,34.56
736S,0.00,29.93,23.35,0.00,28.21,16.67,0.00,50.00,100.0,0.00,17.39,22.95,0.00,18.18,17.24,0.00,45.47,44.18,0.00,36.18,27.12,36.14
737,0.00,28.22,20.13,0.00,22.58,33.33,0.00,0.00,0.00,0.00,26.47,19.44,0.00,22.22,5.560,0.00,38.69,39.71,0.00,33.87,27.67,33.01
738,0.00,18.06,18.92,0.00,33.33,37.50,0.00,100.0,0.00,0.00,40.00,29.41,0.00,37.50,20.00,0.00,45.59,43.03,0.00,31.19,19.57,38.08
739,0.00,30.57,25.95,0.00,24.24,37.50,0.00,50.00,0.00,0.00,19.05,26.92,0.00,22.22,16.00,0.00,44.77,46.49,0.00,42.26,30.87,40.19
740,0.00,34.95,30.34,0.00,33.33,8.330,0.00,0.00,0.00,0.00,30.00,33.33,0.00,14.29,36.36,0.00,53.68,51.36,33.33,45.03,41.79,47.05
784,0.00,31.51,20.57,100.0,39.29,35.00,0.00,100.0,0.00,0.00,30.30,18.52,0.00,20.00,11.11,0.00,39.47,38.02,0.00,38.78,32.34,36.04
785,0.00,32.09,17.34,0.00,16.67,12.50,0.00,100.0,0.00,0.00,16.36,25.93,0.00,0.00,25.00,0.00,36.53,37.01,100.0,33.00,26.84,30.52
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.0,inf00,0.00,inf00,0.00,450.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.330,22.86,18.35,50.00,22.15,20.60,0.00,34.78,21.05,50.00,18.96,19.77,0.00,17.79,16.24,0.00,39.23,39.71,30.00,30.62,23.80,32.20
