PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLOODWORTH,0.00,4.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,179.0,165.0,0.00,6.00,4.00,367.0
GRIFFIN,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,59.00,0.00,20.00,21.00,165.0
HIGH HILL,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,69.00,62.00,0.00,11.00,9.00,160.0
IRWINTON,0.00,6.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,191.0,176.0,0.00,247.0,179.0,808.0
IVEY,0.00,9.00,15.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.0,360.0,0.00,12.00,14.00,818.0
LORD,0.00,6.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.0,170.0,0.00,165.0,127.0,663.0
MIDWAY,0.00,9.00,11.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,3.00,0.00,93.00,73.00,0.00,438.0,324.0,957.0
RAMAH,0.00,13.00,19.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,434.0,380.0,0.00,515.0,359.0,1731.0
TURKEY CREEK,0.00,4.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,142.0,143.0,0.00,62.00,57.00,418.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
TOTAL,0.00,54.00,75.00,0.00,7.00,10.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,7.00,5.00,0.00,1763.0,1588.0,0.00,1476.0,1095.0,6088.0
