PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
PALMYRA METH CHURCH,28.03,29.45,0.00,28.79
SHERWOOD ELEM,24.05,28.41,0.00,26.65
COVENANT CHURCH,30.34,31.74,0.00,31.10
GREENBRIAR CHURCH,43.34,44.24,0.00,43.81
WESTOVER HIGH,34.11,39.84,0.00,37.43
MERRY ACRES MIDDLE,36.94,37.31,0.00,37.15
DARTON COLLEGE,26.98,32.45,0.00,30.17
WESTTOWN ELEM,29.83,36.04,0.00,33.46
2ND MT ZION CHURCH,37.90,40.00,0.00,39.06
MT ZION CENTER,18.79,28.03,0.00,24.39
ALICE COACHMAN ELEM,27.87,37.99,0.00,33.74
CARVER TEEN CENTER,16.64,25.23,0.00,21.93
SHILOH BAPTIST CHURC,11.91,21.71,0.00,17.52
LITMAN CATHEDRAL,15.25,26.45,50.00,21.89
PHOEBE EDUCATION BLD,14.29,17.37,0.00,16.03
TURNER ELEM SCHOOL,4.63,9.70,0.00,7.23
JACKSON HEIGHTS ELEM,16.58,25.52,0.00,22.09
BILL MILLER CENTER,19.00,25.23,0.00,22.73
RADIUM MIDDLE SCHOOL,27.48,35.31,0.00,31.66
PUTNEY 1ST BAPT CHUR,33.68,36.05,100.0,34.96
INTERNATIONAL STUDIE,31.73,32.66,0.00,32.22
PHOEBE EAST,16.33,21.80,0.00,19.54
PINE BLUFF BAPT CHUR,27.38,29.34,0.00,28.45
ALBANY MIDDLE SCHOOL,16.57,23.68,0.00,20.91
CHRIST CHURCH,46.28,45.63,0.00,45.94
LAMAR REESE ELEM SCH,33.11,40.10,0.00,37.09
1ST CHRISTIAN CHURCH,34.66,38.41,0.00,36.68
LOVETT HALL,8.22,12.22,0.00,10.76
99999,0.00,0.00,0.00,0.00
TOTAL,26.47,30.68,6.67,28.88
