PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLBERT,1.00,82.00,84.00,0.00,3.00,4.00,0.00,0.00,1.00,0.00,16.00,11.00,0.00,5.00,1.00,0.00,1067.0,950.0,0.00,178.0,151.0,2554.0
COLLINS,0.00,14.00,22.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,266.0,252.0,0.00,4.00,1.00,567.0
COMER,0.00,51.00,47.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,8.00,8.00,1.00,485.0,377.0,0.00,119.0,95.00,1202.0
DANIELSVILLE,0.00,91.00,55.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,7.00,11.00,0.00,4.00,5.00,0.00,1174.0,1096.0,0.00,33.00,20.00,2507.0
FORK,0.00,11.00,15.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,200.0,178.0,0.00,53.00,43.00,510.0
HARRISON,1.00,13.00,17.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,3.00,2.00,1.00,236.0,231.0,0.00,1.00,2.00,513.0
HULL,0.00,130.0,143.0,0.00,9.00,17.00,0.00,1.00,0.00,0.00,35.00,22.00,0.00,6.00,2.00,1.00,1407.0,1124.0,0.00,309.0,224.0,3430.0
ILA,0.00,40.00,34.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,5.00,1.00,0.00,653.0,586.0,0.00,4.00,15.00,1347.0
MILL,0.00,43.00,40.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,1.00,0.00,2.00,654.0,587.0,0.00,4.00,6.00,1346.0
PAOLI,0.00,6.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,106.0,103.0,0.00,2.00,1.00,227.0
PITTMAN,0.00,56.00,55.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,7.00,4.00,0.00,772.0,719.0,0.00,39.00,29.00,1700.0
POCA,0.00,28.00,26.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,2.00,0.00,414.0,384.0,0.00,20.00,18.00,903.0
TOTAL,2.00,565.0,544.0,0.00,34.00,40.00,0.00,3.00,2.00,0.00,80.00,60.00,0.00,50.00,29.00,5.00,7434.0,6587.0,0.00,766.0,605.0,16806.0
