PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,40.00,46.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,5.000,3.000,0.00,1174.0,888.0,0.00,2.000,4.000,2180.0
10,0.00,33.00,42.00,0.00,3.000,1.000,0.00,1.000,2.000,0.00,4.000,3.000,0.00,2.000,3.000,0.00,1037.0,898.0,0.00,2.000,2.000,2033.0
11,0.00,21.00,31.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,4.000,0.00,0.00,496.0,494.0,0.00,2.000,1.000,1057.0
2,0.00,45.00,40.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,9.000,2.000,0.00,0.00,0.00,1.000,783.0,707.0,0.00,0.00,1.000,1593.0
3,0.00,26.00,36.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,6.000,0.00,0.00,632.0,590.0,0.00,0.00,1.000,1306.0
4,0.00,37.00,26.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,2.000,1.000,0.00,795.0,710.0,0.00,1.000,0.00,1579.0
5,0.00,12.00,16.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,254.0,263.0,0.00,0.00,1.000,549.0
6,0.00,18.00,21.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,2.000,0.00,1.000,468.0,433.0,0.00,0.00,1.000,953.0
7,0.00,27.00,44.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,6.000,0.00,4.000,0.00,1.000,585.0,541.0,0.00,2.000,2.000,1218.0
8,0.00,28.00,29.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,4.000,2.000,0.00,904.0,794.0,0.00,1.000,0.00,1779.0
9,0.00,42.00,36.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,0.00,0.00,802.0,723.0,0.00,1.000,1.000,1619.0
TOTAL,0.00,329.0,367.0,0.00,22.00,19.00,0.00,2.000,3.000,0.00,51.00,33.00,0.00,32.00,9.000,3.000,7930.0,7041.0,0.00,11.00,14.00,15866.0
