PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25,1.000,295.0,276.0,0.00,62.00,53.00,0.00,0.00,2.000,0.00,66.00,62.00,0.00,30.00,25.00,0.00,1080.0,993.0,0.00,1229.0,880.0,5054.0
26,1.000,111.0,131.0,0.00,35.00,22.00,0.00,0.00,1.000,0.00,24.00,20.00,0.00,7.000,4.000,1.000,1254.0,1190.0,1.000,87.00,85.00,2974.0
27,1.000,178.0,159.0,0.00,26.00,23.00,0.00,0.00,0.00,0.00,39.00,27.00,0.00,19.00,5.000,0.00,1579.0,1467.0,0.00,196.0,192.0,3911.0
28,0.00,383.0,335.0,0.00,88.00,71.00,0.00,0.00,1.000,0.00,109.0,93.00,0.00,20.00,13.00,0.00,762.0,617.0,2.000,2414.0,1478.0,6386.0
29,0.00,398.0,352.0,1.000,89.00,73.00,0.00,1.000,0.00,0.00,146.0,116.0,0.00,54.00,53.00,1.000,1574.0,1420.0,1.000,1578.0,1168.0,7025.0
30,0.00,232.0,206.0,0.00,45.00,40.00,0.00,0.00,0.00,0.00,41.00,41.00,0.00,16.00,15.00,1.000,1297.0,1163.0,0.00,871.0,619.0,4587.0
31,1.000,301.0,256.0,0.00,61.00,60.00,0.00,3.000,0.00,0.00,75.00,54.00,0.00,22.00,16.00,1.000,1472.0,1267.0,0.00,1381.0,955.0,5925.0
32,1.000,217.0,204.0,0.00,66.00,33.00,0.00,1.000,1.000,0.00,47.00,37.00,1.000,59.00,54.00,1.000,550.0,479.0,0.00,1010.0,783.0,3544.0
33,1.000,283.0,262.0,0.00,94.00,87.00,0.00,5.000,1.000,0.00,77.00,57.00,0.00,162.0,177.0,0.00,397.0,358.0,0.00,1839.0,1285.0,5085.0
34,2.000,249.0,228.0,0.00,82.00,51.00,0.00,2.000,0.00,0.00,78.00,59.00,0.00,33.00,37.00,0.00,783.0,674.0,0.00,1385.0,961.0,4624.0
35,0.00,98.00,80.00,0.00,22.00,12.00,0.00,0.00,0.00,0.00,29.00,22.00,0.00,6.000,2.000,0.00,365.0,281.0,0.00,460.0,270.0,1647.0
36,0.00,109.0,121.0,0.00,22.00,26.00,0.00,1.000,0.00,0.00,21.00,17.00,0.00,8.000,6.000,1.000,1152.0,1077.0,1.000,225.0,152.0,2939.0
37,0.00,121.0,131.0,0.00,25.00,18.00,0.00,0.00,0.00,0.00,18.00,12.00,0.00,14.00,14.00,1.000,1169.0,1035.0,0.00,152.0,119.0,2829.0
38,2.000,275.0,215.0,0.00,63.00,55.00,0.00,0.00,1.000,0.00,54.00,55.00,0.00,67.00,55.00,0.00,953.0,828.0,0.00,1193.0,849.0,4665.0
39,0.00,117.0,93.00,0.00,43.00,33.00,0.00,1.000,1.000,0.00,41.00,26.00,0.00,34.00,32.00,0.00,276.0,248.0,0.00,646.0,414.0,2005.0
40,2.000,230.0,171.0,0.00,58.00,39.00,0.00,1.000,0.00,0.00,75.00,57.00,0.00,36.00,28.00,0.00,412.0,346.0,3.000,1521.0,956.0,3935.0
41,1.000,167.0,126.0,0.00,40.00,28.00,0.00,0.00,0.00,0.00,36.00,33.00,0.00,16.00,14.00,0.00,836.0,736.0,0.00,622.0,473.0,3128.0
42,0.00,202.0,152.0,0.00,51.00,32.00,0.00,0.00,0.00,0.00,45.00,35.00,0.00,34.00,20.00,1.000,1069.0,1021.0,0.00,634.0,458.0,3754.0
43,0.00,156.0,147.0,0.00,36.00,44.00,0.00,0.00,0.00,0.00,39.00,24.00,0.00,16.00,17.00,0.00,1135.0,1068.0,0.00,559.0,452.0,3693.0
