PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,31.06,0.00,0.00,0.00,37.03,15.56,33.68
10,0.00,20.58,14.29,100.0,40.00,35.38,23.68,31.84
11,19.35,16.10,30.56,0.00,9.090,35.14,15.62,25.00
12,0.00,21.52,20.00,0.00,80.00,35.61,15.48,30.55
13,21.88,13.63,18.18,0.00,17.95,37.02,19.51,30.98
14,25.00,15.11,18.18,0.00,9.680,36.87,17.87,27.60
15,3.920,8.210,14.43,50.00,15.18,21.26,18.49,16.12
16,33.33,15.38,50.00,0.00,20.00,35.97,33.87,34.74
2,0.00,32.78,0.00,0.00,33.33,47.10,25.00,43.78
3,60.00,20.13,18.18,0.00,0.00,39.09,20.65,31.74
4,7.690,16.83,26.32,0.00,55.56,37.37,22.54,33.41
5,33.33,23.68,0.00,0.00,0.00,34.22,17.69,31.88
6,25.00,22.08,28.57,0.00,16.67,39.64,21.98,37.13
7,0.00,17.91,0.00,0.00,33.33,39.14,13.33,33.92
8,0.00,11.43,0.00,0.00,50.00,46.07,15.62,40.75
9,0.00,14.80,40.00,0.00,0.00,36.97,16.36,28.01
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,16.52,15.20,18.60,20.00,18.35,35.31,19.22,28.51
