PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,1.00,83.00,54.00,0.00,8.00,14.00,0.00,2.00,0.00,0.00,26.00,26.00,0.00,5.00,6.00,0.00,621.0,564.0,1.00,177.0,143.0,1731.0
ROCKBRIDGE A,2.00,43.00,28.00,0.00,9.00,3.00,0.00,2.00,0.00,0.00,9.00,4.00,0.00,3.00,2.00,0.00,165.0,164.0,0.00,368.0,178.0,980.0
DACULA,1.00,43.00,56.00,0.00,17.00,5.00,0.00,1.00,0.00,0.00,39.00,24.00,0.00,6.00,6.00,2.00,432.0,409.0,0.00,202.0,111.0,1354.0
SUWANEE A,0.00,22.00,17.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,9.00,3.00,0.00,5.00,8.00,0.00,157.0,156.0,0.00,45.00,22.00,447.0
BAYCREEK A,0.00,40.00,33.00,0.00,4.00,9.00,0.00,1.00,0.00,0.00,9.00,5.00,0.00,4.00,3.00,0.00,408.0,372.0,0.00,114.0,75.00,1077.0
GOODWINS A,0.00,34.00,38.00,0.00,14.00,10.00,0.00,1.00,0.00,0.00,45.00,24.00,0.00,16.00,9.00,0.00,361.0,346.0,0.00,138.0,99.00,1135.0
DULUTH A,0.00,42.00,42.00,1.00,22.00,20.00,0.00,2.00,1.00,0.00,26.00,13.00,0.00,29.00,32.00,0.00,511.0,461.0,0.00,115.0,77.00,1394.0
DUNCANS A,1.00,81.00,58.00,0.00,12.00,12.00,0.00,2.00,0.00,0.00,23.00,18.00,0.00,2.00,3.00,0.00,690.0,636.0,0.00,77.00,60.00,1675.0
PUCKETTS A,2.00,53.00,62.00,0.00,8.00,7.00,0.00,2.00,0.00,0.00,16.00,18.00,0.00,6.00,6.00,4.00,682.0,617.0,0.00,69.00,53.00,1605.0
CATES A,0.00,31.00,16.00,0.00,6.00,4.00,0.00,0.00,1.00,0.00,9.00,6.00,0.00,3.00,2.00,0.00,352.0,300.0,0.00,75.00,38.00,843.0
