PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,89.00,76.00,0.00,8.00,6.00,184.0
GILL I,0.00,8.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,216.0,195.0,0.00,59.00,18.00,503.0
GILL II,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,30.00,0.00,145.0,74.00,293.0
7TH-ODESSADALE,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,25.00,0.00,21.00,15.00,99.00
8TH-GREENVILLE,0.00,8.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,157.0,139.0,0.00,159.0,82.00,553.0
LONE OAK,0.00,6.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,103.0,97.00,0.00,99.00,55.00,367.0
LUTHERSVILLE,0.00,15.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.0,243.0,0.00,167.0,74.00,745.0
UPPER 9TH -ALVATON,0.00,21.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,156.0,157.0,0.00,82.00,56.00,484.0
MIDDLE 9TH-GAY,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,50.00,0.00,11.00,9.00,136.0
LOWER 9TH-WOODBURY,0.00,12.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.0,127.0,0.00,92.00,56.00,422.0
2ND-WARM SPRINGS,0.00,5.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,193.0,150.0,0.00,43.00,34.00,433.0
THIRD-DURAND,0.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,84.00,88.00,0.00,34.00,14.00,230.0
RALEIGH,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,86.00,0.00,5.00,1.00,176.0
COVE,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,47.00,0.00,0.00,0.00,101.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,94.00,55.00,0.00,9.00,3.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,3.00,2.00,0.00,1625.0,1510.0,0.00,925.0,494.0,4726.0
