PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WYNNTON/BRITT,0.00,18.46,10.57,0.00,15.38,4.17,0.00,0.00,0.00,0.00,6.67,9.68,0.00,26.67,0.00,0.00,32.14,37.23,0.00,24.54,15.08,24.26
CARVER/MACK,0.00,11.11,8.91,0.00,9.38,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,10.46,13.27,0.00,25.16,19.23,21.07
ST JOHN/BELVEDERE,0.00,15.79,15.38,0.00,14.29,20.00,0.00,0.00,0.00,0.00,9.68,4.35,0.00,25.00,33.33,0.00,16.18,18.71,0.00,34.50,26.36,28.87
BRITT DAVID,0.00,15.71,9.52,0.00,26.32,26.32,0.00,0.00,100.0,0.00,20.00,17.07,0.00,14.29,21.43,0.00,31.01,32.58,0.00,19.59,16.88,27.78
ST. PETER,0.00,21.11,13.64,0.00,16.00,14.29,0.00,0.00,0.00,0.00,16.67,12.12,0.00,22.22,7.69,0.00,39.73,41.52,0.00,28.84,18.03,35.68
CORNERSTONE,0.00,21.81,18.13,0.00,16.67,17.14,0.00,0.00,33.33,0.00,13.51,22.22,0.00,9.76,8.06,100.0,30.44,32.75,0.00,29.83,24.57,28.67
COLUMBUS TECH,0.00,14.78,8.04,0.00,3.23,11.76,0.00,0.00,0.00,0.00,6.78,10.81,0.00,57.14,0.00,0.00,20.88,22.32,0.00,13.11,9.07,17.48
ST MARK/HEIFERHORN,100.0,25.32,21.76,0.00,13.51,22.22,0.00,0.00,0.00,0.00,23.33,26.23,0.00,13.79,15.15,0.00,41.91,43.15,0.00,39.47,32.81,39.42
WYNNBROOK,0.00,26.67,31.25,0.00,21.05,26.67,0.00,0.00,50.00,0.00,20.00,23.08,0.00,14.58,22.22,0.00,46.43,50.10,0.00,35.04,36.49,44.68
CUSSETA RD,0.00,9.63,4.58,0.00,4.88,5.88,0.00,0.00,0.00,0.00,8.33,2.17,0.00,7.69,0.00,0.00,15.38,17.65,0.00,17.74,12.03,14.90
NATIONAL INFANTRY,0.00,8.00,4.84,0.00,14.00,5.71,0.00,25.00,0.00,0.00,3.67,2.91,0.00,3.33,0.00,0.00,6.28,6.93,0.00,15.09,10.16,11.00
EDDY/KEY,0.00,12.75,5.62,0.00,7.55,20.83,0.00,0.00,20.00,0.00,10.67,11.54,0.00,10.91,15.15,0.00,19.31,23.11,0.00,14.86,11.12,14.72
MT PILGRIM,0.00,21.43,11.38,0.00,5.71,10.00,0.00,0.00,0.00,0.00,12.28,7.32,0.00,22.22,0.00,0.00,16.00,14.38,0.00,29.14,25.09,25.50
FAITH TABERNACLE,0.00,13.39,12.79,0.00,3.03,30.00,0.00,0.00,0.00,0.00,16.33,9.09,0.00,0.00,0.00,0.00,24.78,23.33,0.00,28.79,21.37,24.49
FORT/WADDELL,0.00,13.17,10.22,100.0,5.77,13.95,0.00,16.67,0.00,0.00,10.53,6.74,0.00,11.63,3.45,0.00,14.09,16.09,0.00,27.27,21.65,20.75
ROTHSCHILD,0.00,13.14,8.28,0.00,10.39,9.09,0.00,0.00,0.00,0.00,9.20,16.13,0.00,14.58,17.39,0.00,19.21,23.94,0.00,24.36,17.76,20.53
GENTIAN/REESE @LDS,50.00,17.04,13.11,0.00,9.26,4.65,0.00,100.0,0.00,0.00,13.58,15.00,0.00,23.08,19.61,0.00,32.56,35.89,0.00,23.02,24.60,29.11
ST PAUL/CLUBVIEW,0.00,26.87,21.90,0.00,14.29,28.57,0.00,0.00,0.00,0.00,30.00,20.45,0.00,10.00,11.11,0.00,38.51,40.40,0.00,24.22,14.92,34.78
MOON/MORNINGSIDE,0.00,21.62,19.35,0.00,18.92,21.88,0.00,0.00,0.00,0.00,17.58,23.94,0.00,15.56,13.16,0.00,32.13,34.50,0.00,23.95,21.39,29.88
ST ANDREWS/MIDLAND,0.00,21.90,23.58,0.00,9.23,20.00,0.00,0.00,0.00,0.00,13.64,13.33,0.00,11.18,12.24,0.00,32.72,34.40,0.00,32.69,26.39,30.13
SALVATION ARMY,50.00,22.43,15.79,0.00,33.33,14.29,0.00,100.0,0.00,0.00,18.33,14.58,0.00,14.29,8.33,0.00,30.75,32.56,0.00,26.26,20.48,27.46
FIRST AFRICAN,0.00,27.27,8.00,0.00,7.14,7.69,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,29.83,26.05,0.00,8.37,8.82,15.56
EPWORTH UMC,0.00,13.91,18.02,0.00,10.53,13.33,0.00,0.00,0.00,0.00,19.61,4.88,0.00,5.26,21.43,0.00,28.36,28.76,0.00,14.96,9.40,23.44
MARIANNA GALLOPS,0.00,14.56,13.92,0.00,33.33,0.00,0.00,0.00,0.00,0.00,4.17,5.56,0.00,16.67,33.33,0.00,23.88,25.54,0.00,16.47,9.04,17.55
EDGEWOOD BAPTIST,0.00,23.53,16.00,0.00,20.00,27.27,0.00,0.00,0.00,0.00,31.11,15.15,0.00,22.22,0.00,0.00,26.22,30.22,0.00,31.64,23.88,27.39
PSALMOND/MATHEWS,50.00,27.81,25.58,0.00,26.53,14.29,0.00,0.00,0.00,100.0,32.39,30.12,0.00,11.11,14.00,0.00,37.51,38.94,0.00,35.92,36.35,36.11
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,0.00,inf00,inf00,0.00,100.0,100.0,500.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,21.05,18.27,14.60,33.33,12.93,14.42,0.00,8.33,11.43,100.0,14.51,14.06,0.00,13.37,12.53,8.33,31.42,33.54,0.00,24.26,18.88,25.79
