PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,53.00,59.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,2.000,1.000,0.00,3.000,5.000,0.00,734.0,731.0,0.00,41.00,31.00,1666.0
0917,0.00,22.00,21.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.0,284.0,0.00,1.000,1.000,583.0
0944,0.00,73.00,54.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,1.000,902.0,851.0,0.00,24.00,11.00,1924.0
0953,0.00,9.000,13.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,223.0,217.0,0.00,7.000,2.000,475.0
1161,0.00,23.00,26.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,177.0,153.0,0.00,0.00,0.00,381.0
1501,0.00,88.00,67.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,4.000,2.000,0.00,848.0,786.0,0.00,16.00,12.00,1836.0
1809,0.00,9.000,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,194.0,183.0,0.00,9.000,7.000,417.0
1812,0.00,54.00,54.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,662.0,616.0,0.00,17.00,8.000,1419.0
1818,0.00,65.00,75.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,3.000,0.00,974.0,883.0,0.00,12.00,8.000,2024.0
1851,0.00,22.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,257.0,241.0,0.00,0.00,1.000,545.0
1893,0.00,34.00,24.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,288.0,281.0,0.00,9.000,6.000,647.0
TOTAL,0.00,452.0,426.0,0.00,13.00,12.00,0.00,2.000,1.000,0.00,14.00,16.00,0.00,8.000,11.00,2.000,5511.0,5226.0,0.00,136.0,87.00,11917.0
