PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,10.71,18.62,14.29,0.00,25.00,42.71,27.72,39.73
03,11.11,24.74,20.00,0.00,0.00,40.89,23.33,39.36
04,0.00,50.00,33.33,0.00,0.00,35.55,18.92,34.62
05,0.00,40.00,0.00,0.00,40.00,41.12,22.81,39.82
06,100.0,0.00,0.00,0.00,0.00,43.69,12.50,42.83
07,0.00,0.00,0.00,0.00,0.00,40.39,40.00,40.23
08,0.00,0.00,0.00,0.00,0.00,42.88,21.05,42.18
09,0.00,0.00,0.00,0.00,0.00,41.54,28.57,41.04
10,0.00,24.73,0.00,0.00,20.00,38.20,20.00,36.18
11,0.00,50.00,0.00,0.00,0.00,38.76,27.78,38.04
12,12.50,24.51,16.67,0.00,20.00,38.15,26.37,36.97
13,0.00,11.11,0.00,100.0,20.00,37.36,17.86,36.20
TOTAL,9.230,22.04,12.90,11.11,21.57,40.41,24.68,38.66
