PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,8.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,243.0,243.0,0.00,1.000,1.000,502.0
0002,0.00,5.000,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.0,135.0,0.00,0.00,0.00,286.0
0003,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,69.00,0.00,2.000,2.000,143.0
0004,0.00,2.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,118.0,107.0,0.00,0.00,0.00,233.0
0005,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,72.00,0.00,0.00,0.00,145.0
0006,0.00,14.00,14.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,257.0,251.0,0.00,10.00,8.000,560.0
0007,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,125.0,131.0,0.00,0.00,1.000,262.0
0008,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,92.00,103.0,0.00,0.00,0.00,202.0
0009,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,106.0,102.0,0.00,0.00,1.000,219.0
0010,0.00,4.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,240.0,234.0,0.00,2.000,3.000,491.0
0011,0.00,10.00,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,261.0,283.0,0.00,2.000,1.000,566.0
0012,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,117.0,121.0,0.00,0.00,0.00,242.0
0013,0.00,1.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,102.0,100.0,0.00,1.000,2.000,213.0
TOTAL,0.00,56.00,51.00,0.00,6.000,5.000,0.00,0.00,1.000,0.00,7.000,6.000,0.00,1.000,3.000,0.00,1940.0,1951.0,0.00,18.00,19.00,4064.0
