PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TARBORO,0.00,7.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,103.0,115.0,0.00,30.00,19.00,289.0
WAVERLY,0.00,26.00,23.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,169.0,176.0,0.00,50.00,22.00,468.0
WOODBINE,0.00,23.00,24.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,179.0,175.0,0.00,91.00,52.00,549.0
BROWNTOWN,0.00,11.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,79.00,0.00,1.00,3.00,198.0
HARRIETTS BLUFF,0.00,20.00,25.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,246.0,244.0,0.00,15.00,13.00,570.0
WEST KINGSLAND,0.00,36.00,27.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,272.0,255.0,0.00,26.00,14.00,639.0
NORTH KINGSLAND,0.00,23.00,26.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,1.00,0.00,141.0,135.0,0.00,103.0,53.00,497.0
KINGSLAND,0.00,29.00,23.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,172.0,146.0,0.00,29.00,28.00,435.0
EAST KINGSLAND,0.00,114.0,92.00,0.00,6.00,3.00,0.00,0.00,1.00,0.00,8.00,10.00,0.00,9.00,7.00,0.00,468.0,413.0,0.00,104.0,73.00,1308.0
NORTH ST MARYS,0.00,17.00,17.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,88.00,94.00,0.00,28.00,11.00,266.0
MARY LEE CLARK,0.00,40.00,43.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,3.00,1.00,0.00,271.0,241.0,0.00,74.00,43.00,727.0
SOUTH ST MARYS,0.00,26.00,34.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,246.0,238.0,0.00,36.00,26.00,614.0
MUSH BLUFF,0.00,35.00,35.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,1.00,1.00,0.00,262.0,247.0,0.00,34.00,26.00,665.0
WEST SAINT MARYS,2.00,65.00,62.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,1.00,2.00,0.00,502.0,482.0,0.00,24.00,17.00,1167.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.00,472.0,465.0,0.00,31.00,20.00,0.00,1.00,2.00,0.00,36.00,34.00,0.00,27.00,14.00,1.00,3203.0,3040.0,0.00,645.0,400.0,8393.0
