PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HARBINS A,34.21,35.04,22.22,34.63
ROCKBRIDGE A,25.35,32.34,20.00,29.19
DACULA,32.33,33.61,33.33,33.02
SUWANEE A,29.22,27.87,50.00,28.51
BAYCREEK A,40.21,42.90,0.00,41.52
GOODWINS A,31.31,32.87,0.00,32.12
DULUTH A,31.10,34.63,10.00,32.85
DUNCANS A,40.50,41.55,16.67,41.01
PUCKETTS A,37.22,36.97,42.86,37.11
CATES A,38.23,38.67,0.00,38.46
BERKSHIRE A,22.68,25.71,0.00,24.27
BERKSHIRE B,23.54,25.05,11.11,24.34
DUNCANS C,40.61,42.79,50.00,41.72
GARNERS A,41.57,45.97,60.00,43.88
LAWRENCEVILLE A,24.91,25.24,27.78,25.12
LAWRENCEVILLE B,29.93,29.73,57.14,29.87
MARTINS A,18.29,23.20,0.00,21.00
MARTINS B,24.83,28.64,22.22,26.91
MARTINS C,33.20,36.14,0.00,34.76
PINKCNEYVILLE A,16.20,24.32,0.00,20.57
PINCKNEYVILLE B,16.92,21.42,0.00,19.39
PINCKNEYVILLE C,43.62,44.50,33.33,44.09
PINCKNEYVILLE D,16.32,22.86,0.00,19.78
SUGAR HILL A,26.02,26.57,25.00,26.31
SUGAR HILL B,30.66,31.11,0.00,30.83
HOG MOUNTAIN A,26.17,29.40,37.50,27.95
HOG MOUNTAIN B,37.08,40.36,23.08,38.77
ROCKYCREEK A,35.30,36.63,62.50,36.05
CATES B,45.71,45.59,50.00,45.65
CATES C,30.74,35.12,25.00,33.18
HOG MOUNTAIN D,33.87,35.62,37.50,34.78
BERKSHIRE D,40.96,42.87,42.86,41.95
BERKSHIRE E,41.20,42.53,14.29,41.79
BERKSHIRE F,24.82,26.34,33.33,25.69
CATES D,38.29,39.87,20.00,39.07
CATES E,42.90,46.81,40.00,44.93
PINCKNEYVILLE E,17.44,18.50,28.57,18.09
PINCKNEYVILLE F,16.97,17.40,0.00,17.15
DUNCANS D,37.91,38.92,0.00,38.42
PINCKNEYVILLE H,35.33,35.42,25.00,35.35
BAYCREEK B,28.28,33.74,20.00,31.31
LAWRENCEVILLE C,34.46,36.99,42.86,35.80
MARTINS D,14.87,21.08,50.00,18.49
ROCKBRIDGE B,25.97,29.64,12.50,27.97
GARNERS B,35.33,38.64,50.00,37.11
CATES F,39.22,43.42,66.67,41.66
CATES G,44.75,45.58,37.50,45.16
DULUTH B,30.63,32.46,8.33,31.52
GARNERS C,29.90,34.96,0.00,32.52
PINCKNEYVILLE I,16.81,22.30,0.00,19.84
PINCKNEYVILLE J,13.41,18.28,14.29,16.08
BERKSHIRE G,47.02,47.68,50.00,47.37
CATES H,25.72,29.71,20.00,28.04
SUGAR HILL C,33.44,32.57,50.00,33.01
SUGAR HILL D,31.67,33.21,35.71,32.50
DULUTH C,30.12,34.02,50.00,32.34
DULUTH D,25.19,28.45,35.71,26.97
PINCKNEYVILLE K,15.97,21.41,21.43,18.92
PINCKNEYVILLE N,13.88,19.54,0.00,17.08
LAWRENCEVILLE D,15.41,18.23,53.85,17.20
LAWRENCEVILLE E,37.79,37.89,0.00,37.73
PINCKNEYVILLE L,48.69,51.95,66.67,50.33
PINCKNEYVILLE M,40.37,46.10,100.0,43.26
GARNERS D,31.57,36.96,42.86,34.61
BERKSHIRE H,23.90,27.97,33.33,25.94
PINCKNEYVILLE O,18.60,21.05,33.33,19.95
PUCKETTS E,30.04,29.85,11.11,29.90
CATES I,35.68,39.94,0.00,37.81
CATES J,35.20,35.58,0.00,35.35
GOODWINS B,37.39,37.45,40.00,37.42
LAWRENCEVILLE F,21.95,26.93,11.11,24.66
MARTINS E,11.03,14.70,7.14,13.18
PINCKNEYVILLE P,37.74,38.18,25.00,37.96
PINCKNEYVILLE Q,17.33,23.91,66.67,21.32
ROCKBRIDGE C,31.57,35.21,30.77,33.55
ROCKBRIDGE D,32.60,34.73,20.00,33.77
GOODWINS C,25.69,27.94,11.11,26.88
BAYCREEK K,35.43,36.62,16.67,36.05
CATES K,42.28,42.48,20.00,42.34
BAYCREEK C,33.81,35.09,61.54,34.56
CATES L,32.35,35.94,25.00,34.27
DULUTH E,21.29,26.08,15.38,24.00
GOODWINS D,30.23,33.91,33.33,32.13
LAWRENCEVILLE G,23.65,27.62,9.09,25.69
LAWRENCEVILLE H,33.41,36.81,45.45,35.19
MARTINS F,19.01,23.53,66.67,21.65
PINCKNEYVILLE S,26.00,29.68,0.00,27.90
ROCKBRIDGE E,25.24,28.34,25.00,26.96
SUGAR HILL E,30.88,32.82,0.00,31.87
LAWRENCEVILLE I,24.80,28.55,40.00,26.90
BAYCREEK D,36.75,39.50,18.18,38.19
BERKSHIRE J,44.07,47.49,66.67,45.86
CATES M,39.17,39.89,25.00,39.49
CATES N,41.39,42.16,0.00,41.75
DULUTH F,15.22,19.01,53.85,17.48
DULUTH G,36.07,35.78,25.00,35.90
GOODWINS E,30.46,33.23,25.00,31.90
GOODWINS F,29.21,31.00,28.57,30.15
PINCKNEYVILLE T,26.23,31.91,20.00,29.20
SUWANEE B,32.46,33.85,20.00,33.16
PINCKNEYVILLE U,33.59,32.21,0.00,32.81
PUCKETTS B,38.08,36.34,50.00,37.20
BERKSHIRE L,19.71,22.51,8.33,21.24
ROCKBRIDGE F,28.82,34.99,33.33,32.38
SUGAR HILL F,32.81,29.87,50.00,31.29
SUWANEE C,31.92,35.19,28.57,33.63
CATES O,38.10,38.12,0.00,38.11
BAYCREEK E,30.58,32.12,0.00,31.42
BERKSHIRE M,41.63,46.96,33.33,44.30
MARTINS G,22.69,25.69,60.00,24.42
DULUTH H,30.09,31.80,20.00,31.08
BERKSHIRE N,46.83,47.89,25.00,47.36
PINCKNEYVILLE V,23.46,29.10,33.33,26.41
PINCKNEYVILLE W,28.75,30.70,33.33,29.78
MARTINS H,25.65,29.90,42.86,27.96
MARTINS I,19.89,22.83,25.00,21.54
MARTINS J,16.20,17.82,16.67,17.12
GARNERS F,39.94,40.36,25.00,40.12
BERKSHIRE O,41.94,43.20,20.00,42.51
BERKSHIRE P,28.60,29.28,0.00,28.83
PINCKNEYVILLE X,33.62,34.67,14.29,34.12
ROCKBRIDGE G,25.95,30.65,50.00,28.62
PINCKNEYVILLE Y,16.76,20.38,16.67,18.77
GOODWINS G,22.91,29.16,33.33,26.36
PINCKNEYVILLE Z,49.89,48.00,0.00,48.93
PINCKNEYVILLE A1,45.61,45.29,42.86,45.44
LAWRENCEVILLE J,28.51,31.13,100.0,29.97
GOODWINS H,32.51,38.08,33.33,35.35
DUNCANS B,36.41,36.99,60.00,36.74
SUWANEE D,34.86,36.88,60.00,35.93
SUWANEE E,37.12,39.07,20.00,38.06
LAWRENCEVILLE K,35.21,37.57,25.00,36.42
HARBINS B,34.72,36.79,46.15,35.82
BAYCREEK F,30.83,34.65,36.36,32.98
PUCKETTS C,33.20,34.08,50.00,33.70
HOG MOUNTAIN C,30.92,31.46,0.00,31.18
ROCKYCREEK B,35.78,35.98,40.00,35.89
DULUTH I,28.25,30.71,7.14,29.42
MARTINS K,20.72,25.77,18.18,23.47
SUWANEE H,36.66,40.84,37.50,38.78
SUGAR HILL G,38.27,40.53,0.00,39.40
SUWANEE F,34.97,34.52,11.11,34.67
LAWRENCEVILLE L,31.60,33.62,27.27,32.68
